time,throttle,thrust
5.509999999999927,9.029290870706536,0.4689158159281107
5.519999999999927,9.02854029398167,0.46887683642214545
5.5299999999999265,9.027777626024458,0.4688372289853534
5.539999999999926,9.029109369536153,0.46890639007500434
5.549999999999926,9.028302157868017,0.4688644693612506
5.559999999999926,9.027482113709919,0.4688218822211309
5.569999999999926,9.031862116679777,0.46904934777693025
5.5799999999999255,9.03099950843222,0.4690045501670158
5.589999999999925,9.030122462861778,0.4689590027873645
5.599999999999925,9.02922200512365,0.468912239549694
5.609999999999925,9.033113409296464,0.46911433083116116
5.619999999999925,9.032172959744841,0.46906549070903497
5.629999999999924,9.031211305565902,0.4690155493725098
5.639999999999924,9.032647561919305,0.46909013810040456
5.649999999999924,9.031642662064488,0.4690379508974343
5.659999999999924,9.030615056360732,0.4689845845175126
5.6699999999999235,9.031733232162546,0.46904265445079607
5.679999999999923,9.03066020463185,0.4689869291909418
5.689999999999923,9.029561108981941,0.468929850142228
5.699999999999923,9.028435139864037,0.4688713754806857
5.709999999999923,9.030201505089893,0.4689631076668529
5.7199999999999225,9.029026899375433,0.46890210717358305
5.729999999999922,9.027821643407389,0.46883951492866033
5.739999999999922,9.036507562843306,0.4692905985251134
5.749999999999922,9.035297379159132,0.4692277503703897
5.759999999999922,9.034050887690245,0.4691630166529195
5.769999999999921,9.042921652758082,0.4696236997895306
5.779999999999921,9.0416789993963,0.4695591653954791
5.789999999999921,9.040398615035997,0.4694926715272883
5.799999999999921,9.039071071482972,0.46942372855299935
5.809999999999921,9.045442969511406,0.46975463867714956
5.81999999999992,9.044114411760434,0.4696856430327822
5.82999999999992,9.042730702803857,0.4696137832351888
5.83999999999992,9.047939857601518,0.46988430891735133
5.84999999999992,9.046545145620286,0.4698118777025384
5.8599999999999195,9.0450856873568,0.46973608403587785
5.869999999999919,9.050533750753697,0.4700190168962282
5.879999999999919,9.049048787025205,0.46994189866088276
5.889999999999919,9.047487422318484,0.46986081271339286
5.899999999999919,9.045829179584818,0.46977469562450974
5.909999999999918,9.052744653891024,0.4701338351542091
5.919999999999918,9.051086222786806,0.47004770828272713
5.929999999999918,9.049289335053391,0.4699543909791082
5.939999999999918,9.050780131966158,0.47003181214769646
5.949999999999918,9.048881613375087,0.4699332168751624
5.959999999999917,9.045675708554143,0.4697667254533633
5.969999999999917,9.048582284011054,0.4699176718811006
5.979999999999917,9.045230800705239,0.469743620169685
5.989999999999917,9.041705525588435,0.46956054297332067
5.9999999999999165,9.038084616785877,0.4693724992576108
6.009999999999916,9.03713802134072,0.4693233399623931
6.019999999999916,9.03352237390106,0.46913556948367513
6.029999999999916,9.029839001500612,0.46894428186217135
6.039999999999916,9.028202280448342,0.4688592824531744
6.0499999999999154,9.02455480747358,0.4686698591872139
6.059999999999915,9.02084150766768,0.46847701735354136
6.069999999999915,9.019627356454839,0.46841396315418266
6.079999999999915,9.015891669653916,0.4682199587025164
6.089999999999915,9.012112914233171,0.4680237175794112
6.099999999999914,9.008297937498623,0.4678255953842307
6.109999999999914,9.00954222326607,0.4678902145535813
6.119999999999914,9.005759438768022,0.46769376418945174
6.129999999999914,9.001940323198399,0.46749542705322505
6.1399999999999135,9.007930913333556,0.46780653481366186
6.149999999999913,9.004169279475338,0.46761118286021314
6.159999999999913,9.00036683269518,0.4674137113798973
6.169999999999913,9.009876057431454,0.46790755147652324
6.179999999999913,9.006129872271304,0.46771300181629594
6.1899999999999125,9.002343266807385,0.46751635301893885
6.199999999999912,8.998519983707377,0.4673177994514399
6.209999999999912,9.009528750217683,0.4678895148612613
6.219999999999912,9.00576679467399,0.46769414620180444
6.229999999999912,9.001966065224071,0.4674967639071535
6.239999999999911,9.013389904950953,0.468090035206447
6.249999999999911,9.009651576058278,0.46789589354371647
6.259999999999911,9.005874887425003,0.4676997597545477
6.269999999999911,9.018173448297526,0.4683384577197435
6.2799999999999105,9.014460836352017,0.4681456516085458
6.28999999999991,9.010707019896351,0.467950705634232
6.29999999999991,9.006919773621382,0.46775402355780127
6.30999999999991,9.024612483803464,0.46867285447706275
6.31999999999991,9.020932158649487,0.46848172510741787
6.3299999999999095,9.01721096436525,0.4682884732918538
6.339999999999909,9.028539333275976,0.4688767865300663
6.349999999999909,9.024890771372078,0.4686873067130321
6.359999999999909,9.021199578651059,0.46849561296085274
6.369999999999909,9.031798344144653,0.4690460358944391
6.379999999999908,9.028183467918694,0.46885830546696183
6.389999999999908,9.024522331142792,0.4686681726023682
6.399999999999908,9.020826722227618,0.4684762495051256
6.409999999999908,9.029725500703195,0.4689383874547598
6.419999999999908,9.026108490631099,0.4687505462108057
6.429999999999907,9.0224538845039,0.46856075250069373
6.439999999999907,9.034938631601328,0.4692091196267146
6.449999999999907,9.03141155175566,0.46902594870583525
6.459999999999907,9.027831756790235,0.46884004014434305
6.4699999999999065,9.03291461535623,0.46910400691713283
6.479999999999906,9.029376896994485,0.46892028350896314
6.489999999999906,9.02579451407068,0.46873424054770113
6.499999999999906,9.022177291469012,0.4685463882665039
6.509999999999906,9.034109038791462,0.4691660365989445
6.519999999999905,9.030629165520004,0.4689853172448139
6.529999999999905,9.027100154230235,0.46880204601875003
6.539999999999905,9.032927268675616,0.4691046640386797
6.549999999999905,9.029430390243524,0.4689230615599617
6.559999999999905,9.025890887168229,0.46873924546672713
6.569999999999904,9.029395039036457,0.46892122567491346
6.579999999999904,9.0258812603423,0.46873874551927835
6.589999999999904,9.022333034795123,0.46855447644417864
6.599999999999904,9.018755517263262,0.46836868615605176
6.6099999999999035,9.023385511719805,0.4686091344547522
6.619999999999903,9.019852397831947,0.4684256501695281
6.629999999999903,9.016291862759314,0.4682407418270423
6.639999999999903,9.022169355926394,0.46854597615203175
6.649999999999903,9.018663261266985,0.468363895049376
6.659999999999902,9.015129998002502,0.46818040300661445
6.669999999999902,9.022620685419373,0.46856941492928267
6.679999999999902,9.019154662113133,0.4683894148417958
6.689999999999902,9.015659461220274,0.46820789948228686
6.699999999999902,9.012136927067512,0.4680249646316957
6.709999999999901,9.023076168788938,0.46859306942872675
6.719999999999901,9.019673138083848,0.46841634071962257
6.729999999999901,9.01623663048975,0.46823787346394286
6.739999999999901,9.026651802711724,0.4687787618958731
6.7499999999999005,9.023312263481367,0.4686053304730238
6.7599999999999,9.019932635623018,0.4684298171378767
6.7699999999999,9.027376193284267,0.468816381483196
6.7799999999999,9.024106470718127,0.46864657583102304
6.7899999999999,9.02078674181522,0.46847417321276014
6.7999999999998995,9.017429891612288,0.4682998427836715
6.809999999999899,9.030116858688213,0.46895871174727544
6.819999999999899,9.026891354723537,0.4687912024882391
6.829999999999899,9.023617664634038,0.4686211907917067
6.839999999999899,9.034221208721132,0.4691718618907473
6.849999999999898,9.031100342054023,0.4690097867332886
6.859999999999898,9.027915495664255,0.4688443889335224
6.869999999999898,9.042117605330205,0.4695819434034437
6.879999999999898,9.039124126432426,0.4694264838418995
6.8899999999998975,9.03604049942627,0.4692663426420739
6.899999999999897,9.032893517777099,0.46910291126203946
6.909999999999897,9.049167321345845,0.4699480544729475
6.919999999999897,9.046368540761591,0.4698027061283143
6.929999999999897,9.043417159944012,0.4696494328354271
6.9399999999998965,9.060585511242556,0.47054103236107925
6.949999999999896,9.059302921324308,0.47047442395222094
6.959999999999896,9.056628623076252,0.47033554031639846
6.969999999999896,9.074922190399489,0.471285575393399
6.979999999999896,9.07385825617119,0.47123032237365464
6.989999999999895,9.072477316451586,0.47115860639012525
6.999999999999895,9.0697528388578,0.47101711680338343
7.009999999999895,9.083419470260235,0.4717268624198252
7.019999999999895,9.082358680272081,0.47167177268908705
7.0299999999998946,9.080832763400014,0.4715925276447807
7.039999999999894,9.090074834535834,0.4720724937229119
7.049999999999894,9.089132144173165,0.47202353722932805
7.059999999999894,9.087938957089774,0.47196157175465514
7.069999999999894,9.09514702188825,0.4723359063103405
7.0799999999998935,9.094267711581674,0.4722902413167362
7.089999999999893,9.093164559166956,0.47223295158911
7.099999999999893,9.09065334969288,0.47210253760019727
7.109999999999893,9.095317389062108,0.47234475394449926
7.119999999999893,9.094484873210988,0.4723015191151875
7.129999999999892,9.093437526011456,0.4722471275052969
7.139999999999892,9.097803195783186,0.4724738486988432
7.149999999999892,9.096978950359372,0.47243104337548314
7.159999999999892,9.095917419780942,0.4723759151838627
7.169999999999892,9.097846562665774,0.4724761008598849
7.179999999999891,9.097012010438165,0.47243276027596226
7.189999999999891,9.095888441940074,0.47237441028518473
7.199999999999891,9.093367365700537,0.4722434838881058
7.209999999999891,9.096191268921844,0.4723901369201193
7.2199999999998905,9.095164978299534,0.47233683883598054
7.22999999999989,9.092716384158155,0.472209676632866
7.23999999999989,9.091234250249107,0.47213270535779817
7.24999999999989,9.090233957153016,0.4720807573964314
7.25999999999989,9.08781162507732,0.47195495905434803
7.269999999999889,9.087499505424146,0.47193874982552475
7.279999999999889,9.086479726800007,0.47188578992729446
7.289999999999889,9.084048420754199,0.4717595255423537
7.299999999999889,9.081441624054161,0.4716241474468797
7.309999999999889,9.081069834909647,0.4716048394178717
7.319999999999888,9.079985165963517,0.47154850958741557
7.329999999999888,9.077541243144953,0.47142158997889455
7.339999999999888,9.083728882031537,0.471742931020923
7.349999999999888,9.082975930463693,0.4717038281828546
7.3599999999998875,9.081770542136464,0.4716412290641568
7.369999999999887,9.088123716519206,0.4719711668180818
7.379999999999887,9.08746645481069,0.4719370334166065
7.389999999999887,9.086521285183993,0.4718879481680483
7.399999999999887,9.084167327530857,0.47176570069708
7.4099999999998865,9.088782821746383,0.4720053959585326
7.419999999999886,9.088016364196353,0.4719655917178017
7.429999999999886,9.08583033714133,0.47185206534293733
7.439999999999886,9.09038438810087,0.47208856968774693
7.449999999999886,9.089807585855832,0.47205861476667565
7.459999999999885,9.088944029772609,0.472013767933058
7.469999999999885,9.09183689906325,0.4721640025620248
7.479999999999885,9.091019217567538,0.4721215381214368
7.489999999999885,9.088765301119002,0.4720044860643447
7.4999999999998845,9.086333318410267,0.471878186538444
7.509999999999884,9.087342253766012,0.47193058331603516
7.519999999999884,9.086456009818416,0.47188455823945397
7.529999999999884,9.084190846522407,0.4717669221027553
7.539999999999884,9.085121030414681,0.4718152291010627
7.5499999999998835,9.083245931257954,0.47171785006392536
7.559999999999883,9.080951170300194,0.47159867683955187
7.569999999999883,9.082675837503423,0.471688243533148
7.579999999999883,9.080606019876095,0.47158075223228735
7.589999999999883,9.078292487776237,0.4714606041710702
7.599999999999882,9.075865767153756,0.4713345779197273
7.609999999999882,9.072303699717468,0.4711495899973981
7.619999999999882,9.070026706335959,0.47103133949194403
7.629999999999882,9.067632810375224,0.4709070179152279
7.6399999999998816,9.068223627203826,0.4709377006520247
7.649999999999881,9.065970013097019,0.470820664296367
7.659999999999881,9.063601905787595,0.47069768199497647
7.669999999999881,9.064588430278764,0.47074891491496257
7.679999999999881,9.062350738166018,0.470632705432084
7.6899999999998805,9.060003759188483,0.4705108203828619
7.69999999999988,9.057584936011267,0.47038520426749125
7.70999999999988,9.06335025280455,0.47068461296601677
7.71999999999988,9.061138144572368,0.4705697321241579
7.72999999999988,9.058823386833152,0.4704495204121306
7.739999999999879,9.067959643016376,0.47092399122983164
7.749999999999879,9.066140902273442,0.4708295390395493
7.759999999999879,9.0640126017904,0.4707190105637436
7.769999999999879,9.07691091193734,0.471388855152123
7.779999999999879,9.076447706402343,0.47136479961946864
7.789999999999878,9.074610179441702,0.471269371809425
7.799999999999878,9.072511618550752,0.4711603877921256
7.809999999999878,9.084968367555584,0.4718073009004808
7.819999999999878,9.084483613339383,0.4717821262857664
7.8299999999998775,9.082597620828453,0.47168418152689656
7.839999999999877,9.093220896930491,0.4722358773635406
7.849999999999877,9.092862149982542,0.4722172466515369
7.859999999999877,9.09115114941885,0.47212838970397975
7.869999999999877,9.096751425575537,0.4724192273900216
7.879999999999876,9.096428471789519,0.4724024555149933
7.889999999999876,9.094754157815538,0.47231550380256415
7.899999999999876,9.092783142249658,0.4722131435634805
7.909999999999876,9.097581659478038,0.4724623437114889
7.919999999999876,9.097243737497893,0.4724447944971254
7.929999999999875,9.095513078783126,0.47235491664791796
7.939999999999875,9.097807012231641,0.47247404689746886
7.949999999999875,9.097390709904289,0.4724524271769063
7.959999999999875,9.095589556234623,0.4723588883315288
7.9699999999998745,9.096264861718819,0.4723939587957166
7.979999999999874,9.095591524306743,0.4723589905389066
7.989999999999874,9.09374228900223,0.4722629546824839
7.999999999999874,9.091760633794864,0.47216004189766436
8.009999999999874,9.088608455036466,0.4719963406175072
8.019999999999873,9.086790118548823,0.47190190942130983
8.029999999999873,9.08483780599289,0.4718005204807805
8.039999999999873,9.082227418335732,0.47166495589706375
8.049999999999873,9.080423548508328,0.4715712759941724
8.059999999999873,9.078491147110238,0.4714709210946281
8.069999999999872,9.06958653275027,0.47100848007152674
8.079999999999872,9.067773390710837,0.47091431863725813
8.089999999999872,9.065844194529813,0.4708141301934186
8.099999999999872,9.063841956928474,0.4707101485084826
8.109999999999872,9.060260203012522,0.4705241382133218
8.119999999999871,9.05842914817235,0.4704290465182282
8.129999999999871,9.056501900603546,0.4703289592711607
8.139999999999871,9.059197299558512,0.47046893872451073
8.14999999999987,9.057534845626808,0.47038260293657447
8.15999999999987,9.055711701197112,0.4702879220507721
8.16999999999987,9.06463796242651,0.4707514872551172
8.17999999999987,9.064283217925583,0.4707330644011545
8.18999999999987,9.062632100136849,0.47064731733018467
8.19999999999987,9.060832980035052,0.47055388409355875
8.20999999999987,9.068133617167094,0.47093302618418215
8.21999999999987,9.06756552909885,0.47090352381418943
8.229999999999869,9.065902275641925,0.4708171465047177
8.239999999999869,9.07759810879739,0.4714245431680423
8.249999999999869,9.077545112777642,0.4714217909395232
8.259999999999868,9.076338909316883,0.4713591494887076
8.269999999999868,9.08022078152101,0.4715607457489225
8.279999999999868,9.079863873008904,0.4715422105119296
8.289999999999868,9.07827756414753,0.47145982914613954
8.299999999999867,9.076557995486628,0.4713705272338169
8.309999999999867,9.082738671944682,0.4716915066978542
8.319999999999867,9.082412787618079,0.4716745826318234
8.329999999999867,9.080863473856304,0.4715941225229251
8.339999999999867,9.084077389729732,0.4717610299806305
8.349999999999866,9.083821790051132,0.47174775598895635
8.359999999999866,9.082310064208102,0.4716692479236725
8.369999999999866,9.079385378529013,0.471517360982474
8.379999999999866,9.07898307706427,0.47149646836507025
8.389999999999866,9.077462787920197,0.4714175155840991
8.399999999999865,9.07581782376396,0.4713320880881264
8.409999999999865,9.075898841465376,0.47133629555935613
8.419999999999865,9.074424567242064,0.4712597324593048
8.429999999999865,9.072816530162283,0.4711762226875957
8.439999999999864,9.068766090135703,0.4709658722384709
8.449999999999864,9.067382708505363,0.47089402943982595
8.459999999999864,9.065828012628856,0.47081328982296217
8.469999999999864,9.065758460439204,0.4708096777871747
8.479999999999864,9.06419931905269,0.47072870730279526
8.489999999999863,9.062558823894694,0.4706435118941465
8.499999999999863,9.060862906721473,0.47055543826838625
8.509999999999863,9.05884713590997,0.4704507537667642
8.519999999999863,9.057264004958101,0.47036853743852247
8.529999999999863,9.05561804629077,0.47028305829486344
8.539999999999862,9.061195907591465,0.4705727319160151
8.549999999999862,9.0600422029837,0.47051281687448676
8.559999999999862,9.058612998566888,0.4704385943729821
8.569999999999862,9.06947933132419,0.47100291280772955
8.579999999999862,9.069622503924958,0.4710103481531923
8.589999999999861,9.069386088538108,0.47099807045435527
8.599999999999861,9.068026874094045,0.47092748272391377
8.60999999999986,9.074600554305198,0.4712688719497126
8.61999999999986,9.07471996611988,0.4712750733324474
8.62999999999986,9.073620975823063,0.4712179997550084
8.63999999999986,9.0784758162206,0.4714701249195213
8.64999999999986,9.078663892159854,0.4714798922183906
8.65999999999986,9.077928673118858,0.47144171027903
8.66999999999986,9.0842809834825,0.4717716031620757
8.67999999999986,9.08447274959928,0.4717815621019753
8.68999999999986,9.083471900303056,0.4717295852556116
8.699999999999859,9.082164986503608,0.4716617136409531
8.709999999999859,9.086140033555877,0.47186814872633887
8.719999999999859,9.086281450690532,0.4718754929056363
8.729999999999858,9.085155627881594,0.4718170258423195
8.739999999999858,9.084757481461608,0.4717963490077751
8.749999999999858,9.084696424062916,0.47179317812975863
8.759999999999858,9.083471024964458,0.4717295397968797
8.769999999999857,9.080225973798376,0.47156101539811335
8.779999999999857,9.079100624432565,0.4715025729219954
8.789999999999857,9.077801706506248,0.471435116554938
8.799999999999857,9.076414184662104,0.4713630587436457
8.809999999999857,9.071555217555106,0.47111071926780296
8.819999999999856,9.070240439986199,0.47104243926604905
8.829999999999856,9.068851955111544,0.4709703314419435
8.839999999999856,9.062200871374916,0.4706249224389746
8.849999999999856,9.060868819722145,0.47055574534671324
8.859999999999856,9.059475428050446,0.47048338269919215
8.869999999999855,9.05311737239118,0.4701531914472021
8.879999999999855,9.051758425451894,0.47008261760901665
8.889999999999855,9.050351386448707,0.4700095462181766
8.899999999999855,9.048909321006052,0.4699346558083596
8.909999999999854,9.043688558228952,0.46966352729201805
8.919999999999854,9.042310201724368,0.46959194546192284
8.929999999999854,9.040895950923225,0.469518499542654
8.939999999999854,9.051387454725944,0.47006335208272726
8.949999999999854,9.051476279376907,0.47006796499023873
8.959999999999853,9.050411332252676,0.4700126593680332
8.969999999999853,9.059805355151349,0.4705005167175699
8.979999999999853,9.060167350859803,0.47051931614660847
8.989999999999853,9.060326536282776,0.4705275830818048
8.999999999999853,9.059310978137704,0.47047484236461695
9.009999999999852,9.066729137719092,0.4708600877180562
9.019999999999852,9.067094155264016,0.4708790440793427
9.029999999999852,9.067214446617328,0.47088529113892863
9.039999999999852,9.072803090253505,0.47117552471630636
9.049999999999851,9.073201034864853,0.4711961910703752
9.059999999999851,9.073359223460569,0.47120440623760074
9.069999999999851,9.079373963976941,0.4715167681935081
9.07999999999985,9.079767248937316,0.471537192559134
9.08999999999985,9.079850634064234,0.47154152297725715
9.09999999999985,9.078818219107013,0.4714879068396253
9.10999999999985,9.082086441018147,0.4716576345586719
9.11999999999985,9.08238717706805,0.4716732526057853
9.12999999999985,9.081496606601059,0.47162700284119685
9.13999999999985,9.079854249760945,0.47154171075029466
9.14999999999985,9.079949309362767,0.47154664745588853
9.15999999999985,9.07894549595807,0.4714945166752499
9.169999999999849,9.075515303545899,0.4713163773842717
9.179999999999849,9.074675078656178,0.471272742203462
9.189999999999849,9.073622749953392,0.47121809189045766
9.199999999999848,9.072479842891974,0.47115873759509724
9.209999999999848,9.067721137513704,0.4709116049855529
9.219999999999848,9.066701675886714,0.4708586615498531
9.229999999999848,9.065586787685067,0.47080076235065466
9.239999999999847,9.057346348968368,0.47037281378860507
9.249999999999847,9.056306337347744,0.4703188031354272
9.259999999999847,9.055185377813766,0.47026058863530484
9.269999999999847,9.049701910380076,0.46997581714631387
9.279999999999847,9.048541407367908,0.46991554904501665
9.289999999999846,9.047342430600532,0.4698532828961901
9.299999999999846,9.046115237819787,0.4697895514124752
9.309999999999846,9.037346324073019,0.4693341576940483
9.319999999999846,9.036115760233757,0.4692702511420276
9.329999999999846,9.034866806313971,0.4692053895427349
9.339999999999845,9.035852742391336,0.46925659190477975
9.349999999999845,9.034737718192934,0.4691986856428972
9.359999999999845,9.033584669177214,0.46913880464806007
9.369999999999845,9.039278644185686,0.46943450837221784
9.379999999999844,9.038386639687763,0.46938818413447375
9.389999999999844,9.037378586155729,0.46933583315240424
9.399999999999844,9.03630722468386,0.46928019441555
9.409999999999844,9.043279069789483,0.46964226143532384
9.419999999999844,9.042425086307611,0.46959791173312404
9.429999999999843,9.04144837304087,0.4695471883369061
9.439999999999843,9.045349098572185,0.46974976370206156
9.449999999999843,9.044527820203356,0.4697071124659969
9.459999999999843,9.043573441289814,0.4696575489539386
9.469999999999843,9.047656975698562,0.4698696180850107
9.479999999999842,9.046770278304226,0.46982356945969783
9.489999999999842,9.04579224886016,0.46977277771078496
9.499999999999842,9.044761516728345,0.46971924896688755
9.509999999999842,9.04812369425253,0.46989385605836614
9.519999999999841,9.047157515877817,0.46984367976795777
9.529999999999841,9.046144442364431,0.46979106808450144
9.539999999999841,9.047310052917684,0.4698516014344023
9.54999999999984,9.046359620534455,0.469802242876477
9.55999999999984,9.045366930795868,0.46975068977829926
9.56999999999984,9.045906994260063,0.46977873675381393
9.57999999999984,9.044956688677743,0.4697293847810073
9.58999999999984,9.04397351347825,0.4696783257989153
9.59999999999984,9.042968285332972,0.4696261215469218
9.60999999999984,9.04326851904188,0.46964171350609085
9.61999999999984,9.042329341212177,0.4695929394279686
9.62999999999984,9.041367405909401,0.46954298349191226
9.639999999999839,9.042289138830638,0.46959085160813735
9.649999999999839,9.041372915956488,0.4695432696437555
9.659999999999838,9.04043871540722,0.4694947540494443
9.669999999999838,9.039271307034168,0.4694341273338351
9.679999999999838,9.038440862033914,0.46939100004948314
9.689999999999838,9.037581201359044,0.469346355515095
9.699999999999838,9.03670379394749,0.4693007893440433
9.709999999999837,9.038732618319436,0.46940615175282696
9.719999999999837,9.037942950560925,0.46936514214237174
9.729999999999837,9.03712949943491,0.46932289739647365
9.739999999999837,9.042363421057377,0.46959470928771146
9.749999999999837,9.0428168621895,0.46961825772816923
9.759999999999836,9.043195201351773,0.46963790591754706
9.769999999999836,9.0518135171872,0.47008547867378714
9.779999999999836,9.052397293018924,0.4701157957523231
9.789999999999836,9.052917414314487,0.4701428070763776
9.799999999999836,9.053363905137799,0.47016599456825436
9.809999999999835,9.059685192553015,0.47049427634458285
9.819999999999835,9.060262266679711,0.4705242453852136
9.829999999999835,9.06076903926137,0.4705505634739784
9.839999999999835,9.06245944941296,0.47063835110501573
9.849999999999834,9.063041862884933,0.4706685974324769
9.859999999999834,9.063551042597025,0.4706950405301208
9.869999999999834,9.065319719239946,0.4707868927545097
9.879999999999834,9.065872618216925,0.47081560631337366
9.889999999999834,9.06634319737787,0.4708400447786278
9.899999999999833,9.066705795217656,0.47085887547799626
9.909999999999833,9.066936689418842,0.4708708664465333
9.919999999999833,9.067487106909818,0.4708994511350296
9.929999999999833,9.067952009367506,0.47092359479352897
9.939999999999833,9.066645923123009,0.47085576615606667
9.949999999999832,9.067137344785879,0.470881287029556
9.959999999999832,9.067522512095987,0.4709012898233606
9.969999999999832,9.064460771618117,0.47074228525091977
9.979999999999832,9.06485827478054,0.47076292867933633
9.989999999999831,9.06508293732409,0.470774596020817
9.999999999999831,9.064449536026252,0.47074170175584773
10.009999999999831,9.059697620045103,0.4704949217382994
10.01999999999983,9.059034870649214,0.47046050334618206
10.02999999999983,9.058300745076158,0.47042237819360777
10.03999999999983,9.053188270594292,0.4701568733851567
10.04999999999983,9.052395941686136,0.4701157255739087
10.05999999999983,9.051590999318991,0.47007392271117343
10.06999999999983,9.048527704521886,0.4699148374186758
10.07999999999983,9.047679828415738,0.46987080488923205
10.08999999999983,9.046840419389342,0.46982721207844036
10.09999999999983,9.04601193499913,0.4697841866139401
10.109999999999829,9.041006424135992,0.4695242367192988
10.119999999999829,9.04011789472673,0.469478092952431
10.129999999999828,9.039254750861753,0.4694332675264363
10.139999999999828,9.041477479080328,0.4695486998932882
10.149999999999828,9.04200578749611,0.469576136396929
10.159999999999828,9.042484361069047,0.4696009900339032
10.169999999999828,9.0467931917141,0.4698247594158572
10.179999999999827,9.047495803512053,0.46986124797174006
10.189999999999827,9.048149115186796,0.46989517623713806
10.199999999999827,9.048748508624946,0.4699263043807694
10.209999999999827,9.05313266095719,0.4701539854243269
10.219999999999827,9.053845751550202,0.47019101817274994
10.229999999999826,9.054501824066243,0.47022508981620154
10.239999999999826,9.06044008736197,0.4705334801004868
10.249999999999826,9.061188455829168,0.4705723449255806
10.259999999999826,9.061875707927141,0.4706080358101566
10.269999999999825,9.067116205493257,0.4708801892081667
10.279999999999825,9.067815822260627,0.47091652222390473
10.289999999999825,9.068442509203523,0.47094906779402396
10.299999999999825,9.06898120989088,0.47097704399680335
10.309999999999825,9.07080076951813,0.471071538713992
10.319999999999824,9.071438571934067,0.4711046615410836
10.329999999999824,9.071982159160564,0.4711328915152301
10.339999999999824,9.069977178211627,0.47102876736073623
10.349999999999824,9.070506363687956,0.4710562494125345
10.359999999999824,9.070891250674427,0.4710762376483644
10.369999999999823,9.064506301571175,0.4707446497461379
10.379999999999823,9.064738538151694,0.47075671042811196
10.389999999999823,9.064077056235867,0.47072235785970723
10.399999999999823,9.063325335221823,0.47068331892766946
10.409999999999823,9.05507149972014,0.4702546746338674
10.419999999999822,9.05428424979908,0.47021379058833607
10.429999999999822,9.053463424257961,0.4701711628688551
10.439999999999822,9.047117047314051,0.4698415781245541
10.449999999999822,9.046227264457487,0.4697953692627333
10.459999999999821,9.045332641863954,0.4697489090601104
10.469999999999821,9.038174464572656,0.4693771652993687
10.479999999999821,9.037204115325432,0.46932677240412224
10.48999999999982,9.036244293666035,0.46927692623535816
10.49999999999982,9.03529549267544,0.46922765240012243
10.50999999999982,9.031953084975566,0.46905407200979127
10.51999999999982,9.030957495968444,0.46900236834465425
10.52999999999982,9.029980358608558,0.4689516229241173
10.53999999999982,9.0309439875724,0.4690016668166335
10.54999999999982,9.030068756302922,0.4689562136586027
10.55999999999982,9.029205770305266,0.4689113964310906
10.569999999999819,9.0341846043994,0.4691699609280208
10.579999999999819,9.033515038560795,0.4691351885393557
10.589999999999819,9.032825721316351,0.46909939040606485
10.599999999999818,9.032123240975977,0.4690629086771343
10.609999999999818,9.035399890095524,0.46923307404420506
10.619999999999818,9.034933511425956,0.46920885372197785
10.629999999999818,9.034349472315267,0.4691785229706437
10.639999999999818,9.040815919580831,0.4695143432957509
10.649999999999817,9.041162308611687,0.4695323322272582
10.659999999999817,9.041310833120898,0.4695400455119911
10.669999999999817,9.043946155645484,0.469676905031697
10.679999999999817,9.044108814951993,0.46968535237518416
10.689999999999817,9.0435478967527,0.4696562223561321
10.699999999999816,9.042918706537204,0.46962354678420754
10.709999999999816,9.045879836369707,0.46977732637015285
10.719999999999816,9.045233134980975,0.4697437413950201
10.729999999999816,9.044563058864714,0.46970894250623807
10.739999999999815,9.04479948356072,0.46972122068852507
10.749999999999815,9.043961232142877,0.4696776879955175
10.759999999999815,9.043137049126814,0.46963488591316294
10.769999999999815,9.045238220762617,0.46974400551359624
10.779999999999815,9.044309939542222,0.46969579732625294
10.789999999999814,9.043413564203377,0.4696492460987633
10.799999999999814,9.042551672443121,0.4696044856979977
10.809999999999814,9.043814215901042,0.4696700530392422
10.819999999999814,9.04289020856952,0.4696220668066589
10.829999999999814,9.042009958730688,0.46957635302057016
10.839999999999813,9.040172363652815,0.4694809216730119
10.849999999999813,9.039201189153738,0.46943048592017556
10.859999999999813,9.038281550328852,0.4693827265561119
10.869999999999813,9.036489384131764,0.4692896544548118
10.879999999999812,9.035538544172988,0.46924027473037155
10.889999999999812,9.034650404154714,0.4691941511856446
10.899999999999812,9.033836910649963,0.4691519042389027
10.909999999999812,9.032470041243185,0.46908091896527215
10.919999999999812,9.0315070984429,0.4690309107071095
10.929999999999811,9.030617994964963,0.46898473712728234
10.939999999999811,9.036578304697949,0.4692942723434636
10.949999999999811,9.037048974809528,0.46931871553203336
10.95999999999981,9.03754902519897,0.469344684518937
10.96999999999981,9.041905848826314,0.46957094630796614
10.97999999999981,9.04256768385552,0.46960531721451615
10.98999999999981,9.043221391530727,0.46963926604530337
10.99999999999981,9.043866266241897,0.46967275615606513
11.00999999999981,9.048670870888714,0.4699222724403929
11.01999999999981,9.049378017400075,0.4699589964963685
11.02999999999981,9.050067841516062,0.4699948209528875
11.039999999999809,9.054645323870947,0.47023254215426125
11.049999999999809,9.055356260336564,0.4702694630329462
11.059999999999809,9.056045992476667,0.47030528271290545
11.069999999999808,9.057901899879308,0.47040166506966613
11.079999999999808,9.05858119686184,0.4704369428232996
11.089999999999808,9.059237705370768,0.4704710371090564
