time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
6.349999999999909,-0.046776190400123596,-0.09838550537824631,1.2957730293273926,0.02627275899523913,0.03815716389652373,-0.12037195688983296,-0.014507957564045845,0.014830176031696483,-0.0007878683466425592,0.002359450329095125,-0.0019802777096629143,-0.001058927155099809,0.002344172838446723,-0.0019954316393713534,-0.0010302002239913554
6.359999999999909,-0.04503197968006134,-0.09742666780948639,1.2939225435256958,0.024721428895860376,0.03711602220216645,-0.123233132821076,-0.014480382293848756,0.014765605186784955,-0.0007932655606373444,0.00147639203350991,-0.0025580234359949827,-0.0014113913057371972,0.0014560996128031736,-0.0025781920270758992,-0.0013743532918687742
6.369999999999909,-0.04503197968006134,-0.09742666780948639,1.2939225435256958,0.024721428895860376,0.03711602220216645,-0.123233132821076,-0.014480382293848756,0.014765605186784955,-0.0007932655606373444,0.00147639203350991,-0.0025580234359949827,-0.0014113913057371972,0.0014560996128031736,-0.0025781920270758992,-0.0013743532918687742
6.379999999999908,-0.04503197968006134,-0.09742666780948639,1.2939225435256958,0.024721428895860376,0.03711602220216645,-0.123233132821076,-0.014480382293848756,0.014765605186784955,-0.0007932655606373444,0.00147639203350991,-0.0025580234359949827,-0.0014113913057371972,0.0014560996128031736,-0.0025781920270758992,-0.0013743532918687742
6.389999999999908,-0.0434446856379509,-0.09647558629512787,1.291727900505066,0.02235175214459609,0.0362838469069658,-0.1265055243440637,-0.014411840617159511,0.014544522404738755,-0.0007699224596688534,0.0032943999394774437,-0.006815499160438776,-0.0009507121285423628,0.0032820014174024166,-0.00682849241655384,-0.0008524830776710876
6.399999999999908,-0.0434446856379509,-0.09647558629512787,1.291727900505066,0.02235175214459609,0.0362838469069658,-0.1265055243440637,-0.014411840617159511,0.014544522404738755,-0.0007699224596688534,0.0032943999394774437,-0.006815499160438776,-0.0009507121285423628,0.0032820014174024166,-0.00682849241655384,-0.0008524830776710876
6.409999999999908,-0.0434446856379509,-0.09647558629512787,1.291727900505066,0.02235175214459609,0.0362838469069658,-0.1265055243440637,-0.014411840617159511,0.014544522404738755,-0.0007699224596688534,0.0032943999394774437,-0.006815499160438776,-0.0009507121285423628,0.0032820014174024166,-0.00682849241655384,-0.0008524830776710876
6.419999999999908,-0.0434446856379509,-0.09647558629512787,1.291727900505066,0.02235175214459609,0.0362838469069658,-0.1265055243440637,-0.014411840617159511,0.014544522404738755,-0.0007699224596688534,0.0032943999394774437,-0.006815499160438776,-0.0009507121285423628,0.0032820014174024166,-0.00682849241655384,-0.0008524830776710876
6.429999999999907,-0.04167456552386284,-0.09530102461576462,1.288617730140686,0.02017455037739071,0.03501288394266541,-0.13003720760961673,-0.014340905258137245,0.014329613758340297,-0.0007615424121219892,0.0017519755056127906,-0.006817232817411423,7.323343015741641e-05,0.0017544258630156693,-0.006815481610360164,0.00017100539517148644
6.439999999999907,-0.04167456552386284,-0.09530102461576462,1.288617730140686,0.02017455037739071,0.03501288394266541,-0.13003720760961673,-0.014340905258137245,0.014329613758340297,-0.0007615424121219892,0.0017519755056127906,-0.006817232817411423,7.323343015741641e-05,0.0017544258630156693,-0.006815481610360164,0.00017100539517148644
6.449999999999907,-0.04167456552386284,-0.09530102461576462,1.288617730140686,0.02017455037739071,0.03501288394266541,-0.13003720760961673,-0.014340905258137245,0.014329613758340297,-0.0007615424121219892,0.0017519755056127906,-0.006817232817411423,7.323343015741641e-05,0.0017544258630156693,-0.006815481610360164,0.00017100539517148644
6.459999999999907,-0.04040678218007088,-0.09435904026031494,1.2858256101608276,0.0184746552131728,0.03469400714527637,-0.13269798533941984,-0.014276916312752477,0.01423177880378977,-0.0007087104546420944,0.004319365136325359,-0.003033329267054796,0.0032269938383251433,0.004365905769426403,-0.002986950174180271,0.00327030126478487
6.4699999999999065,-0.04040678218007088,-0.09435904026031494,1.2858256101608276,0.0184746552131728,0.03469400714527637,-0.13269798533941984,-0.014276916312752477,0.01423177880378977,-0.0007087104546420944,0.004319365136325359,-0.003033329267054796,0.0032269938383251433,0.004365905769426403,-0.002986950174180271,0.00327030126478487
6.479999999999906,-0.04040678218007088,-0.09435904026031494,1.2858256101608276,0.0184746552131728,0.03469400714527637,-0.13269798533941984,-0.014276916312752477,0.01423177880378977,-0.0007087104546420944,0.004319365136325359,-0.003033329267054796,0.0032269938383251433,0.004365905769426403,-0.002986950174180271,0.00327030126478487
6.489999999999906,-0.03927117586135864,-0.09342174977064133,1.2828106880187988,0.01642356750636492,0.03388766802363233,-0.1349890238304689,-0.014152895176414146,0.014188205170231005,-0.0006843371947064044,0.001229013316333294,0.0004851394332945349,0.0016274580266326666,0.0012520058402584642,0.0005081233202330213,0.001620592251548876
6.499999999999906,-0.03927117586135864,-0.09342174977064133,1.2828106880187988,0.01642356750636492,0.03388766802363233,-0.1349890238304689,-0.014152895176414146,0.014188205170231005,-0.0006843371947064044,0.001229013316333294,0.0004851394332945349,0.0016274580266326666,0.0012520058402584642,0.0005081233202330213,0.001620592251548876
6.509999999999906,-0.03927117586135864,-0.09342174977064133,1.2828106880187988,0.01642356750636492,0.03388766802363233,-0.1349890238304689,-0.014152895176414146,0.014188205170231005,-0.0006843371947064044,0.001229013316333294,0.0004851394332945349,0.0016274580266326666,0.0012520058402584642,0.0005081233202330213,0.001620592251548876
6.519999999999905,-0.03927117586135864,-0.09342174977064133,1.2828106880187988,0.01642356750636492,0.03388766802363233,-0.1349890238304689,-0.014152895176414146,0.014188205170231005,-0.0006843371947064044,0.001229013316333294,0.0004851394332945349,0.0016274580266326666,0.0012520058402584642,0.0005081233202330213,0.001620592251548876
6.529999999999905,-0.038258496671915054,-0.09248005598783493,1.2795586585998535,0.014948593959697708,0.03352608941661902,-0.13650130622599876,-0.014238013028518261,0.014172343655740499,-0.0006606347582635052,-0.001410168712027371,0.003919137176126242,8.395509212277782e-05,-0.001409769765848744,0.003919935250412545,2.8150568720910697e-05
6.539999999999905,-0.038258496671915054,-0.09248005598783493,1.2795586585998535,0.014948593959697708,0.03352608941661902,-0.13650130622599876,-0.014238013028518261,0.014172343655740499,-0.0006606347582635052,-0.001410168712027371,0.003919137176126242,8.395509212277782e-05,-0.001409769765848744,0.003919935250412545,2.8150568720910697e-05
6.549999999999905,-0.038258496671915054,-0.09248005598783493,1.2795586585998535,0.014948593959697708,0.03352608941661902,-0.13650130622599876,-0.014238013028518261,0.014172343655740499,-0.0006606347582635052,-0.001410168712027371,0.003919137176126242,8.395509212277782e-05,-0.001409769765848744,0.003919935250412545,2.8150568720910697e-05
6.559999999999905,-0.03707306832075119,-0.09261955320835114,1.2789398431777954,0.013333084353686367,0.03231846345604152,-0.13710584885248883,-0.014191663434617361,0.014268790863916954,-0.0006022351543845312,0.004838770255446434,0.0037068887613713746,0.004179741721600293,0.004897657494798608,0.0037658309744549403,0.004127135801892381
6.569999999999904,-0.03707306832075119,-0.09261955320835114,1.2789398431777954,0.013333084353686367,0.03231846345604152,-0.13710584885248883,-0.014191663434617361,0.014268790863916954,-0.0006022351543845312,0.004838770255446434,0.0037068887613713746,0.004179741721600293,0.004897657494798608,0.0037658309744549403,0.004127135801892381
6.579999999999904,-0.03707306832075119,-0.09261955320835114,1.2789398431777954,0.013333084353686367,0.03231846345604152,-0.13710584885248883,-0.014191663434617361,0.014268790863916954,-0.0006022351543845312,0.004838770255446434,0.0037068887613713746,0.004179741721600293,0.004897657494798608,0.0037658309744549403,0.004127135801892381
6.589999999999904,-0.036016516387462616,-0.0926864743232727,1.2779375314712524,0.01159158899531154,0.031015963038513675,-0.13661199668349835,-0.013999640869362376,0.014457395863382589,-0.0005590248331111409,0.003175881691277027,0.004438824485987425,0.0006677913479506964,0.0031846374977074696,0.004447738044279694,0.0006056492841675183
6.599999999999904,-0.036016516387462616,-0.0926864743232727,1.2779375314712524,0.01159158899531154,0.031015963038513675,-0.13661199668349835,-0.013999640869362376,0.014457395863382589,-0.0005590248331111409,0.003175881691277027,0.004438824485987425,0.0006677913479506964,0.0031846374977074696,0.004447738044279694,0.0006056492841675183
6.6099999999999035,-0.036016516387462616,-0.0926864743232727,1.2779375314712524,0.01159158899531154,0.031015963038513675,-0.13661199668349835,-0.013999640869362376,0.014457395863382589,-0.0005590248331111409,0.003175881691277027,0.004438824485987425,0.0006677913479506964,0.0031846374977074696,0.004447738044279694,0.0006056492841675183
6.619999999999903,-0.036016516387462616,-0.0926864743232727,1.2779375314712524,0.01159158899531154,0.031015963038513675,-0.13661199668349835,-0.013999640869362376,0.014457395863382589,-0.0005590248331111409,0.003175881691277027,0.004438824485987425,0.0006677913479506964,0.0031846374977074696,0.004447738044279694,0.0006056492841675183
6.629999999999903,-0.03487350419163704,-0.09267889708280563,1.276228904724121,0.009939271197322724,0.029520624530147078,-0.13560958540650903,-0.013929073887989873,0.0147621127426222,-0.0005089627605513896,0.0004051777068525553,0.0129124466329813,0.0014244175981730208,0.0004235494102763891,0.012931034198996372,0.0012445624160515461
6.639999999999903,-0.03487350419163704,-0.09267889708280563,1.276228904724121,0.009939271197322724,0.029520624530147078,-0.13560958540650903,-0.013929073887989873,0.0147621127426222,-0.0005089627605513896,0.0004051777068525553,0.0129124466329813,0.0014244175981730208,0.0004235494102763891,0.012931034198996372,0.0012445624160515461
6.649999999999903,-0.03487350419163704,-0.09267889708280563,1.276228904724121,0.009939271197322724,0.029520624530147078,-0.13560958540650903,-0.013929073887989873,0.0147621127426222,-0.0005089627605513896,0.0004051777068525553,0.0129124466329813,0.0014244175981730208,0.0004235494102763891,0.012931034198996372,0.0012445624160515461
6.659999999999902,-0.03408189117908478,-0.0926176980137825,1.2744914293289185,0.008454902937577329,0.028110554456018903,-0.1357479062764619,-0.01393896343840873,0.015083029859606708,-0.0004305154117734749,-0.0015770505415275693,0.01542641967535019,0.0030130906961858255,-0.0015348483924222688,0.01546691906483167,0.0027980949245529183
6.669999999999902,-0.03408189117908478,-0.0926176980137825,1.2744914293289185,0.008454902937577329,0.028110554456018903,-0.1357479062764619,-0.01393896343840873,0.015083029859606708,-0.0004305154117734749,-0.0015770505415275693,0.01542641967535019,0.0030130906961858255,-0.0015348483924222688,0.01546691906483167,0.0027980949245529183
6.679999999999902,-0.03408189117908478,-0.0926176980137825,1.2744914293289185,0.008454902937577329,0.028110554456018903,-0.1357479062764619,-0.01393896343840873,0.015083029859606708,-0.0004305154117734749,-0.0015770505415275693,0.01542641967535019,0.0030130906961858255,-0.0015348483924222688,0.01546691906483167,0.0027980949245529183
6.689999999999902,-0.033388759940862656,-0.09250351786613464,1.272426724433899,0.007022290719568462,0.027698050584636442,-0.13659223446607627,-0.014118093458130102,0.015601032491704617,-0.00043864317199745936,-0.010273703373968601,0.017090991139411926,0.000247705669607965,-0.01027360356935708,0.017092784890336117,6.397567616224366e-06
6.699999999999902,-0.033388759940862656,-0.09250351786613464,1.272426724433899,0.007022290719568462,0.027698050584636442,-0.13659223446607627,-0.014118093458130102,0.015601032491704617,-0.00043864317199745936,-0.010273703373968601,0.017090991139411926,0.000247705669607965,-0.01027360356935708,0.017092784890336117,6.397567616224366e-06
6.709999999999901,-0.033388759940862656,-0.09250351786613464,1.272426724433899,0.007022290719568462,0.027698050584636442,-0.13659223446607627,-0.014118093458130102,0.015601032491704617,-0.00043864317199745936,-0.010273703373968601,0.017090991139411926,0.000247705669607965,-0.01027360356935708,0.017092784890336117,6.397567616224366e-06
6.719999999999901,-0.033388759940862656,-0.09250351786613464,1.272426724433899,0.007022290719568462,0.027698050584636442,-0.13659223446607627,-0.014118093458130102,0.015601032491704617,-0.00043864317199745936,-0.010273703373968601,0.017090991139411926,0.000247705669607965,-0.01027360356935708,0.017092784890336117,6.397567616224366e-06
6.729999999999901,-0.032798051834106445,-0.09233755618333817,1.2700618505477905,0.005341700227902435,0.02694736391577584,-0.1374799164741896,-0.014558371411853864,0.016200290705271733,-0.00048715786145903594,-0.012088635005056858,0.013096792623400688,0.00035249613574705855,-0.01208601360845817,0.013100536328733491,0.0001618187792980841
6.739999999999901,-0.032798051834106445,-0.09233755618333817,1.2700618505477905,0.005341700227902435,0.02694736391577584,-0.1374799164741896,-0.014558371411853864,0.016200290705271733,-0.00048715786145903594,-0.012088635005056858,0.013096792623400688,0.00035249613574705855,-0.01208601360845817,0.013100536328733491,0.0001618187792980841
6.7499999999999005,-0.032798051834106445,-0.09233755618333817,1.2700618505477905,0.005341700227902435,0.02694736391577584,-0.1374799164741896,-0.014558371411853864,0.016200290705271733,-0.00048715786145903594,-0.012088635005056858,0.013096792623400688,0.00035249613574705855,-0.01208601360845817,0.013100536328733491,0.0001618187792980841
6.7599999999999,-0.03230276331305504,-0.09212334454059601,1.2674041986465454,0.004734312924205952,0.026380774617594152,-0.1388860692578455,-0.014796041619095923,0.01644666537248783,-0.00048382559163861127,-0.014394703321158886,0.014153515920042992,-0.0018887277692556399,-0.014429210375333477,0.014124022009268851,-0.002098213169281115
6.7699999999999,-0.03230276331305504,-0.09212334454059601,1.2674041986465454,0.004734312924205952,0.026380774617594152,-0.1388860692578455,-0.014796041619095923,0.01644666537248783,-0.00048382559163861127,-0.014394703321158886,0.014153515920042992,-0.0018887277692556399,-0.014429210375333477,0.014124022009268851,-0.002098213169281115
6.7799999999999,-0.03230276331305504,-0.09212334454059601,1.2674041986465454,0.004734312924205952,0.026380774617594152,-0.1388860692578455,-0.014796041619095923,0.01644666537248783,-0.00048382559163861127,-0.014394703321158886,0.014153515920042992,-0.0018887277692556399,-0.014429210375333477,0.014124022009268851,-0.002098213169281115
6.7899999999999,-0.03187483549118042,-0.09186934679746628,1.2644879817962646,0.004131437714191209,0.025651261475296876,-0.14057489325261863,-0.015346064109209384,0.017051794312633196,-0.0005701280590067283,-0.012819898314774036,0.015842068940401077,0.00039164832560345335,-0.012817365906070565,0.015846213584467278,0.0001485199377429144
6.7999999999998995,-0.03187483549118042,-0.09186934679746628,1.2644879817962646,0.004131437714191209,0.025651261475296876,-0.14057489325261863,-0.015346064109209384,0.017051794312633196,-0.0005701280590067283,-0.012819898314774036,0.015842068940401077,0.00039164832560345335,-0.012817365906070565,0.015846213584467278,0.0001485199377429144
6.809999999999899,-0.03187483549118042,-0.09186934679746628,1.2644879817962646,0.004131437714191209,0.025651261475296876,-0.14057489325261863,-0.015346064109209384,0.017051794312633196,-0.0005701280590067283,-0.012819898314774036,0.015842068940401077,0.00039164832560345335,-0.012817365906070565,0.015846213584467278,0.0001485199377429144
6.819999999999899,-0.03187483549118042,-0.09186934679746628,1.2644879817962646,0.004131437714191209,0.025651261475296876,-0.14057489325261863,-0.015346064109209384,0.017051794312633196,-0.0005701280590067283,-0.012819898314774036,0.015842068940401077,0.00039164832560345335,-0.012817365906070565,0.015846213584467278,0.0001485199377429144
6.829999999999899,-0.03142643719911575,-0.09149540215730667,1.260501503944397,0.0033079889577599347,0.025460359017311553,-0.14204682972490934,-0.01596387279264902,0.017652185949270663,-0.0005135940862378167,-0.013868546113371849,0.008825164288282394,0.004198066424578427,-0.013796929869397484,0.008891054338534972,0.004057285799147885
6.839999999999899,-0.03142643719911575,-0.09149540215730667,1.260501503944397,0.0033079889577599347,0.025460359017311553,-0.14204682972490934,-0.01596387279264902,0.017652185949270663,-0.0005135940862378167,-0.013868546113371849,0.008825164288282394,0.004198066424578427,-0.013796929869397484,0.008891054338534972,0.004057285799147885
6.849999999999898,-0.03142643719911575,-0.09149540215730667,1.260501503944397,0.0033079889577599347,0.025460359017311553,-0.14204682972490934,-0.01596387279264902,0.017652185949270663,-0.0005135940862378167,-0.013868546113371849,0.008825164288282394,0.004198066424578427,-0.013796929869397484,0.008891054338534972,0.004057285799147885
6.859999999999898,-0.031121250241994858,-0.09113368391990662,1.2570880651474,0.003473579177465677,0.025854329266954988,-0.14248629207492908,-0.01620051021641898,0.017864280715560076,-0.0004723013567174788,-0.01581614464521408,0.01483938843011856,0.0004073529271408897,-0.015813162702297445,0.014844040162091525,0.00016693095993350975
6.869999999999898,-0.031121250241994858,-0.09113368391990662,1.2570880651474,0.003473579177465677,0.025854329266954988,-0.14248629207492908,-0.01620051021641898,0.017864280715560076,-0.0004723013567174788,-0.01581614464521408,0.01483938843011856,0.0004073529271408897,-0.015813162702297445,0.014844040162091525,0.00016693095993350975
6.879999999999898,-0.031121250241994858,-0.09113368391990662,1.2570880651474,0.003473579177465677,0.025854329266954988,-0.14248629207492908,-0.01620051021641898,0.017864280715560076,-0.0004723013567174788,-0.01581614464521408,0.01483938843011856,0.0004073529271408897,-0.015813162702297445,0.014844040162091525,0.00016693095993350975
6.8899999999998975,-0.030867207795381546,-0.0907311737537384,1.2535566091537476,0.002508825773795816,0.025751774204888195,-0.14235271791995244,-0.016749521620895054,0.01837744954407133,-0.0004321053571175928,-0.008872663602232933,0.012417124584317207,-0.000458829512353988,-0.008884917894976243,0.012407698019273897,-0.0006668489289629906
6.899999999999897,-0.030867207795381546,-0.0907311737537384,1.2535566091537476,0.002508825773795816,0.025751774204888195,-0.14235271791995244,-0.016749521620895054,0.01837744954407133,-0.0004321053571175928,-0.008872663602232933,0.012417124584317207,-0.000458829512353988,-0.008884917894976243,0.012407698019273897,-0.0006668489289629906
6.909999999999897,-0.030867207795381546,-0.0907311737537384,1.2535566091537476,0.002508825773795816,0.025751774204888195,-0.14235271791995244,-0.016749521620895054,0.01837744954407133,-0.0004321053571175928,-0.008872663602232933,0.012417124584317207,-0.000458829512353988,-0.008884917894976243,0.012407698019273897,-0.0006668489289629906
6.919999999999897,-0.030867207795381546,-0.0907311737537384,1.2535566091537476,0.002508825773795816,0.025751774204888195,-0.14235271791995244,-0.016749521620895054,0.01837744954407133,-0.0004321053571175928,-0.008872663602232933,0.012417124584317207,-0.000458829512353988,-0.008884917894976243,0.012407698019273897,-0.0006668489289629906
6.929999999999897,-0.030672505497932434,-0.09028004109859467,1.249933123588562,0.001525380263054167,0.026270403202057816,-0.14168460043074163,-0.017014804679510727,0.01893656088841812,-0.0004100490886514972,-0.007667887024581432,0.01307707466185093,-0.00011355166498106133,-0.007674251006867348,0.01307324981138494,-0.0003360886217023358
6.9399999999998965,-0.030672505497932434,-0.09028004109859467,1.249933123588562,0.001525380263054167,0.026270403202057816,-0.14168460043074163,-0.017014804679510727,0.01893656088841812,-0.0004100490886514972,-0.007667887024581432,0.01307707466185093,-0.00011355166498106133,-0.007674251006867348,0.01307324981138494,-0.0003360886217023358
6.949999999999896,-0.030672505497932434,-0.09028004109859467,1.249933123588562,0.001525380263054167,0.026270403202057816,-0.14168460043074163,-0.017014804679510727,0.01893656088841812,-0.0004100490886514972,-0.007667887024581432,0.01307707466185093,-0.00011355166498106133,-0.007674251006867348,0.01307324981138494,-0.0003360886217023358
6.959999999999896,-0.030184635892510414,-0.09087051451206207,1.2485653162002563,0.002207841309657385,0.026044249663754446,-0.13957496546509207,-0.01712565476626888,0.01915354288814395,-0.0004000593177600762,-0.0048385015688836575,0.010212922468781471,0.0008037169463932501,-0.004826458174553978,0.010225188347473262,0.0006288199943585893
6.969999999999896,-0.030184635892510414,-0.09087051451206207,1.2485653162002563,0.002207841309657385,0.026044249663754446,-0.13957496546509207,-0.01712565476626888,0.01915354288814395,-0.0004000593177600762,-0.0048385015688836575,0.010212922468781471,0.0008037169463932501,-0.004826458174553978,0.010225188347473262,0.0006288199943585893
6.979999999999896,-0.030184635892510414,-0.09087051451206207,1.2485653162002563,0.002207841309657385,0.026044249663754446,-0.13957496546509207,-0.01712565476626888,0.01915354288814395,-0.0004000593177600762,-0.0048385015688836575,0.010212922468781471,0.0008037169463932501,-0.004826458174553978,0.010225188347473262,0.0006288199943585893
6.989999999999895,-0.02961665391921997,-0.09142562001943588,1.2464525699615479,0.0027775365250132904,0.026042895381797174,-0.13602442570022788,-0.017086319084487656,0.019463460183170866,-0.0004525741255279756,0.0030408352613449097,0.009836265817284584,0.0009961299365386354,0.0030569516233223864,0.009851849406988031,0.0008280839799818951
6.999999999999895,-0.02961665391921997,-0.09142562001943588,1.2464525699615479,0.0027775365250132904,0.026042895381797174,-0.13602442570022788,-0.017086319084487656,0.019463460183170866,-0.0004525741255279756,0.0030408352613449097,0.009836265817284584,0.0009961299365386354,0.0030569516233223864,0.009851849406988031,0.0008280839799818951
7.009999999999895,-0.02961665391921997,-0.09142562001943588,1.2464525699615479,0.0027775365250132904,0.026042895381797174,-0.13602442570022788,-0.017086319084487656,0.019463460183170866,-0.0004525741255279756,0.0030408352613449097,0.009836265817284584,0.0009961299365386354,0.0030569516233223864,0.009851849406988031,0.0008280839799818951
7.019999999999895,-0.02961665391921997,-0.09142562001943588,1.2464525699615479,0.0027775365250132904,0.026042895381797174,-0.13602442570022788,-0.017086319084487656,0.019463460183170866,-0.0004525741255279756,0.0030408352613449097,0.009836265817284584,0.0009961299365386354,0.0030569516233223864,0.009851849406988031,0.0008280839799818951
7.0299999999998946,-0.02920389734208584,-0.0917244479060173,1.2445353269577026,0.003055053682592362,0.02643736222382498,-0.13310163620744697,-0.016917270444216072,0.019987379461891514,-0.0004774483948640957,0.001362864044494927,0.012024477124214172,0.0019580388907343136,0.0013979335154308441,0.01205587959187505,0.0017546975643627154
7.039999999999894,-0.02920389734208584,-0.0917244479060173,1.2445353269577026,0.003055053682592362,0.02643736222382498,-0.13310163620744697,-0.016917270444216072,0.019987379461891514,-0.0004774483948640957,0.001362864044494927,0.012024477124214172,0.0019580388907343136,0.0013979335154308441,0.01205587959187505,0.0017546975643627154
7.049999999999894,-0.02920389734208584,-0.0917244479060173,1.2445353269577026,0.003055053682592362,0.02643736222382498,-0.13310163620744697,-0.016917270444216072,0.019987379461891514,-0.0004774483948640957,0.001362864044494927,0.012024477124214172,0.0019580388907343136,0.0013979335154308441,0.01205587959187505,0.0017546975643627154
7.059999999999894,-0.028830543160438538,-0.0919124111533165,1.2423781156539917,0.003280139276687415,0.02598217329967083,-0.13076027160426681,-0.01682097997624685,0.020120567665345652,-0.0005227916687320729,0.0032665112521499395,0.005678251851350069,0.0010174672352150076,0.0032850611771820647,0.005694562541672531,0.0009220006620362851
7.069999999999894,-0.028830543160438538,-0.0919124111533165,1.2423781156539917,0.003280139276687415,0.02598217329967083,-0.13076027160426681,-0.01682097997624685,0.020120567665345652,-0.0005227916687320729,0.0032665112521499395,0.005678251851350069,0.0010174672352150076,0.0032850611771820647,0.005694562541672531,0.0009220006620362851
7.0799999999998935,-0.028830543160438538,-0.0919124111533165,1.2423781156539917,0.003280139276687415,0.02598217329967083,-0.13076027160426681,-0.01682097997624685,0.020120567665345652,-0.0005227916687320729,0.0032665112521499395,0.005678251851350069,0.0010174672352150076,0.0032850611771820647,0.005694562541672531,0.0009220006620362851
7.089999999999893,-0.028489990159869194,-0.09199818223714828,1.239919900894165,0.00339349932783812,0.026359528037689223,-0.12913694496349742,-0.016794865096899148,0.020150997131783623,-0.0005737022792499183,-0.002897277008742094,3.104656934738151e-05,-0.000646832340862602,-0.0029103217595605373,2.017923962891234e-05,-0.0006473939530656347
7.099999999999893,-0.028489990159869194,-0.09199818223714828,1.239919900894165,0.00339349932783812,0.026359528037689223,-0.12913694496349742,-0.016794865096899148,0.020150997131783623,-0.0005737022792499183,-0.002897277008742094,3.104656934738151e-05,-0.000646832340862602,-0.0029103217595605373,2.017923962891234e-05,-0.0006473939530656347
7.109999999999893,-0.028489990159869194,-0.09199818223714828,1.239919900894165,0.00339349932783812,0.026359528037689223,-0.12913694496349742,-0.016794865096899148,0.020150997131783623,-0.0005737022792499183,-0.002897277008742094,3.104656934738151e-05,-0.000646832340862602,-0.0029103217595605373,2.017923962891234e-05,-0.0006473939530656347
7.119999999999893,-0.028489990159869194,-0.09199818223714828,1.239919900894165,0.00339349932783812,0.026359528037689223,-0.12913694496349742,-0.016794865096899148,0.020150997131783623,-0.0005737022792499183,-0.002897277008742094,3.104656934738151e-05,-0.000646832340862602,-0.0029103217595605373,2.017923962891234e-05,-0.0006473939530656347
7.129999999999892,-0.028171611949801445,-0.09199070930480957,1.2372721433639526,0.0036155084297584492,0.0262639894849415,-0.12748374415493166,-0.01690728868602278,0.020077075120416402,-0.000628837182781212,-0.002647095825523138,-0.0011892258189618585,0.001601611380465329,-0.002614536712339864,-0.001161978233221122,0.0016218149536532092
7.139999999999892,-0.028171611949801445,-0.09199070930480957,1.2372721433639526,0.0036155084297584492,0.0262639894849415,-0.12748374415493166,-0.01690728868602278,0.020077075120416402,-0.000628837182781212,-0.002647095825523138,-0.0011892258189618585,0.001601611380465329,-0.002614536712339864,-0.001161978233221122,0.0016218149536532092
7.149999999999892,-0.028171611949801445,-0.09199070930480957,1.2372721433639526,0.0036155084297584492,0.0262639894849415,-0.12748374415493166,-0.01690728868602278,0.020077075120416402,-0.000628837182781212,-0.002647095825523138,-0.0011892258189618585,0.001601611380465329,-0.002614536712339864,-0.001161978233221122,0.0016218149536532092
7.159999999999892,-0.027891894802451134,-0.0918973833322525,1.2344627380371094,0.003261087795148694,0.02672912069728,-0.1266088571196577,-0.016949918099873038,0.020035609886303894,-0.0006314427333497469,-0.0052509307861328125,-0.0034148194827139373,0.002669329289346934,-0.005196289892849717,-0.0033690862097193832,0.0027273713889357913
7.169999999999892,-0.027891894802451134,-0.0918973833322525,1.2344627380371094,0.003261087795148694,0.02672912069728,-0.1266088571196577,-0.016949918099873038,0.020035609886303894,-0.0006314427333497469,-0.0052509307861328125,-0.0034148194827139373,0.002669329289346934,-0.005196289892849717,-0.0033690862097193832,0.0027273713889357913
7.179999999999891,-0.027891894802451134,-0.0918973833322525,1.2344627380371094,0.003261087795148694,0.02672912069728,-0.1266088571196577,-0.016949918099873038,0.020035609886303894,-0.0006314427333497469,-0.0052509307861328125,-0.0034148194827139373,0.002669329289346934,-0.005196289892849717,-0.0033690862097193832,0.0027273713889357913
7.189999999999891,-0.027891894802451134,-0.0918973833322525,1.2344627380371094,0.003261087795148694,0.02672912069728,-0.1266088571196577,-0.016949918099873038,0.020035609886303894,-0.0006314427333497469,-0.0052509307861328125,-0.0034148194827139373,0.002669329289346934,-0.005196289892849717,-0.0033690862097193832,0.0027273713889357913
7.199999999999891,-0.027648817747831345,-0.09172553569078445,1.2315140962600708,0.0033517674491883695,0.02661354442083706,-0.1260372287655788,-0.017327958187104208,0.019758577490540143,-0.0006150423627221123,-0.010907361283898354,-0.006029156036674976,0.0004917501937597998,-0.010895580791319104,-0.006019730307365176,0.0005962604919258875
7.209999999999891,-0.027648817747831345,-0.09172553569078445,1.2315140962600708,0.0033517674491883695,0.02661354442083706,-0.1260372287655788,-0.017327958187104208,0.019758577490540143,-0.0006150423627221123,-0.010907361283898354,-0.006029156036674976,0.0004917501937597998,-0.010895580791319104,-0.006019730307365176,0.0005962604919258875
7.2199999999998905,-0.027648817747831345,-0.09172553569078445,1.2315140962600708,0.0033517674491883695,0.02661354442083706,-0.1260372287655788,-0.017327958187104208,0.019758577490540143,-0.0006150423627221123,-0.010907361283898354,-0.006029156036674976,0.0004917501937597998,-0.010895580791319104,-0.006019730307365176,0.0005962604919258875
7.22999999999989,-0.02736920863389969,-0.09140237420797348,1.227647066116333,0.0034220871231376284,0.02752351019738232,-0.12520873571709107,-0.017727911130110033,0.01948250974684558,-0.0005904978882888431,-0.004596204496920109,-0.0043402030132710925,0.0036527281627058987,-0.004523543214743362,-0.004274769165726476,0.0037298007277486037
7.23999999999989,-0.02736920863389969,-0.09140237420797348,1.227647066116333,0.0034220871231376284,0.02752351019738232,-0.12520873571709107,-0.017727911130110033,0.01948250974684558,-0.0005904978882888431,-0.004596204496920109,-0.0043402030132710925,0.0036527281627058987,-0.004523543214743362,-0.004274769165726476,0.0037298007277486037
