time,out1_obs,out2_obs,out3_obs
8.019999999999873,-0.22632363326883564,-0.20272303151592944,-2.732277291906104
8.029999999999873,-0.22734904487111826,-0.2020528322357629,-2.731215912495341
8.039999999999873,-0.2281610542758171,-0.20090698255208875,-2.732744267894692
8.049999999999873,-0.22907962727463246,-0.19986071925069027,-2.734111578944829
8.059999999999873,-0.23006007294518144,-0.19893657864302808,-2.735257480634374
8.069999999999872,-0.23094938678405605,-0.1977609053714064,-2.736876184813962
8.079999999999872,-0.2318985524087863,-0.1966895248049973,-2.7383506211009037
8.089999999999872,-0.23288523198206693,-0.19574775022891147,-2.7396426813809165
8.099999999999872,-0.23382196715509587,-0.19455687159556087,-2.7413246143002423
8.109999999999872,-0.23478766130637524,-0.19347760885868207,-2.7428711509801524
8.119999999999871,-0.2357704671070699,-0.1925407048725914,-2.744253065527979
8.129999999999871,-0.23676159579630807,-0.19182993766172604,-2.745409425369996
8.139999999999871,-0.23772953380850384,-0.19069722352076324,-2.747051603797425
8.14999999999987,-0.23869633529486226,-0.18970250350428494,-2.748549633856504
8.15999999999987,-0.2396559483504066,-0.18891318132388235,-2.749867140183922
8.16999999999987,-0.2384379259398703,-0.1897896846999594,-2.750668274063921
8.17999999999987,-0.2372918964875657,-0.1907573445888687,-2.7496615201206587
8.18999999999987,-0.23622360338578774,-0.191783741564367,-2.7484513500938244
8.19999999999987,-0.2348464422196902,-0.19289023336215563,-2.747125884335319
8.20999999999987,-0.23353764389785275,-0.19401857924452376,-2.7457232164589187
8.21999999999987,-0.2323018668954201,-0.19516241191759248,-2.7442645448972436
8.229999999999869,-0.23114528554367506,-0.19631664423465955,-2.7427634623417996
8.239999999999869,-0.22971780136301978,-0.19746195930262622,-2.741300861356194
8.249999999999869,-0.22836241538210728,-0.19861203624987947,-2.7398019817216643
8.259999999999868,-0.22708482896427856,-0.1997631307975509,-2.738275267721973
8.269999999999868,-0.22567067351526338,-0.20084783450188776,-2.7368156718564243
8.279999999999868,-0.2243349326179815,-0.20193591521335832,-2.735326585979295
8.289999999999868,-0.22308529225317306,-0.203023294367863,-2.733814605782544
8.299999999999867,-0.2217246125768363,-0.20395836657214003,-2.73243001282677
8.309999999999867,-0.22045249325003008,-0.20490947041599267,-2.731009670477455
8.319999999999867,-0.21928083760962466,-0.20586919193121753,-2.729561365315905
8.329999999999867,-0.21822886322733573,-0.20683159774644586,-2.7280910671222114
8.339999999999867,-0.2170401951974593,-0.2072920232935136,-2.726825415483389
8.349999999999866,-0.2159736364055798,-0.2079427865497542,-2.7255085910950303
8.359999999999866,-0.21506866917666392,-0.20866480289418252,-2.724152625358863
8.369999999999866,-0.21401929383141716,-0.20777292287343768,-2.7232561200316963
8.379999999999866,-0.21314720623697656,-0.20699604630214474,-2.722187565925443
8.389999999999866,-0.21272774656087928,-0.20638655748921164,-2.7210204621374654
8.399999999999865,-0.2119187151612515,-0.2053607286842904,-2.7221115783379606
8.409999999999865,-0.21248492567940325,-0.20442933439754338,-2.722900315774784
8.419999999999865,-0.21332548708924753,-0.20361409573014014,-2.7220604145398046
8.429999999999865,-0.21427344895579112,-0.20296686543273307,-2.72101994518354
8.439999999999864,-0.21500915022347325,-0.20183388279417405,-2.7224264975149572
8.449999999999864,-0.21589520112117616,-0.20079034196579265,-2.723693893072685
8.459999999999864,-0.21686090980892117,-0.19985286447593975,-2.7247773177251338
8.469999999999864,-0.21777804109719065,-0.19867178955048734,-2.726309231316176
8.479999999999864,-0.21875645704938018,-0.19758377579745687,-2.7277199517784885
8.489999999999863,-0.21977505572983994,-0.19660679182847868,-2.728984654189108
8.499999999999863,-0.22080220162911324,-0.19538834287534643,-2.730611055558381
8.509999999999863,-0.22185054446347663,-0.19426800582975381,-2.7321254824759715
8.519999999999863,-0.22291183447019286,-0.19326608660443018,-2.733510441390204
8.529999999999863,-0.22397958052108727,-0.19242418032047937,-2.7347363787787473
8.539999999999862,-0.2250766447712766,-0.19124298882538818,-2.7363679019936535
8.549999999999862,-0.22616648552528903,-0.19017911441521612,-2.7378851967286995
8.559999999999862,-0.2272453329002274,-0.18926962026627073,-2.7392701118046836
8.569999999999862,-0.2263601743395546,-0.18824198301991854,-2.740575212737209
8.579999999999862,-0.22560914349171204,-0.18739773563913706,-2.7416884883245527
8.589999999999861,-0.22508531422002895,-0.18777213309127722,-2.7424546965196908
8.599999999999861,-0.22399377096632347,-0.18684037897990277,-2.7434027455493233
8.60999999999986,-0.2229924563492063,-0.18620132165918304,-2.7426871660692482
8.61999999999986,-0.22209690394748438,-0.18695624954485077,-2.7416672523061707
8.62999999999986,-0.2213372099564851,-0.18786701020886826,-2.7405186932275365
8.63999999999986,-0.22022420025877107,-0.18693294318264406,-2.741356004046352
8.64999999999986,-0.21920344418860943,-0.1863006442297525,-2.7405430390418672
8.65999999999986,-0.21829193658439355,-0.18706545026343663,-2.7395106931274635
8.66999999999986,-0.21724791074780742,-0.18609607173691464,-2.740502627478951
8.67999999999986,-0.21631320074057947,-0.18539178985415022,-2.740797840809629
8.68999999999986,-0.21552126434752206,-0.1861265619564128,-2.739862318136858
8.699999999999859,-0.21461450631226733,-0.18511367042027888,-2.74101394103628
8.709999999999859,-0.2138698406806618,-0.1843322169323786,-2.7419307334159244
8.719999999999859,-0.21409413707405364,-0.18500689713598123,-2.7412600580476885
8.729999999999858,-0.2147892078161492,-0.1859014072121362,-2.7402856285960286
8.739999999999858,-0.21526823313918586,-0.18493541251781306,-2.7414648461408557
8.749999999999858,-0.21597784115596658,-0.18425831950701732,-2.7424315954534424
8.759999999999858,-0.21677322613667693,-0.18502362833350103,-2.7419621768295013
8.769999999999857,-0.21756325081039013,-0.18397265843538343,-2.7432788850046346
8.779999999999857,-0.21839988543353012,-0.1831330393082119,-2.74443799274371
8.789999999999857,-0.21926535083534227,-0.18372673899206565,-2.7453649809092613
8.799999999999857,-0.22018549765632453,-0.18262078311453683,-2.7467650639838617
8.809999999999857,-0.22110804080423901,-0.18170065583547407,-2.7480246209574095
8.819999999999856,-0.2220280116693995,-0.18125537344989173,-2.749098287642891
8.829999999999856,-0.22294106158716198,-0.18210050558980131,-2.7498294491956674
8.839999999999856,-0.22395725569756253,-0.18094176091545397,-2.751317119721501
8.849999999999856,-0.22494723468160124,-0.17995088918682012,-2.7526774430599956
8.859999999999856,-0.22590822513705724,-0.1792600043562572,-2.7538802570828724
8.869999999999855,-0.22696993222543124,-0.17809322533143004,-2.7554134371159953
8.879999999999855,-0.22798995512137626,-0.17709987743285052,-2.756822990938271
8.889999999999855,-0.22896455166374985,-0.17643011305203227,-2.758082980781716
8.899999999999855,-0.23005566377722025,-0.1752624265614776,-2.759660368373615
8.909999999999854,-0.2310915734685876,-0.17427688201736663,-2.7611174921513597
8.919999999999854,-0.23206637074240852,-0.17366490274096635,-2.762431653932924
8.929999999999854,-0.23297183527080417,-0.17451766784206477,-2.7635594680822377
8.939999999999854,-0.23403553652791545,-0.1734421381900521,-2.7650981798129135
8.949999999999854,-0.23502474770510218,-0.17261488558260393,-2.766507492981142
8.959999999999853,-0.23592700944486708,-0.1733415174767255,-2.7677581577424495
8.969999999999853,-0.23658692069679835,-0.17453625962081706,-2.766303627683349
8.979999999999853,-0.23635263598532977,-0.17577169547322904,-2.7648245767106703
8.989999999999853,-0.23573326003624206,-0.17703731375208415,-2.7633278715643974
8.999999999999853,-0.23502484077001742,-0.17832530317971104,-2.761818345945425
9.009999999999852,-0.2342862845988164,-0.1797170836188462,-2.7600476543513834
9.019999999999852,-0.23350681613713592,-0.18110907948900307,-2.7582936063754118
9.029999999999852,-0.23269987784644222,-0.18249867673288203,-2.756557266434451
9.039999999999852,-0.2320233763896412,-0.18393828852646846,-2.754652459007184
9.049999999999851,-0.2312898320305841,-0.18536577441189606,-2.75277630364727
9.059999999999851,-0.23052095370919135,-0.18677940210490873,-2.7509291329853447
9.069999999999851,-0.23016898101688196,-0.18819443830584426,-2.749005408365653
9.07999999999985,-0.2295617074569626,-0.18959088130661836,-2.7471146989987134
9.08999999999985,-0.22887619312550272,-0.19096703951387756,-2.745256912985814
9.09999999999985,-0.22814688028495994,-0.19232116723170686,-2.74343167897371
9.10999999999985,-0.2288260105161099,-0.1936419440602548,-2.7415578256070123
9.11999999999985,-0.22925773257492413,-0.19493758141957812,-2.7397186931377235
9.12999999999985,-0.22869105260311176,-0.19620605071424183,-2.7379138973053867
9.13999999999985,-0.22952648397981107,-0.19740359273166372,-2.7360935200390424
9.14999999999985,-0.23023327436819524,-0.19857176862537623,-2.7343081274882284
9.15999999999985,-0.23070397653141375,-0.1997080420310944,-2.732557132033763
9.169999999999849,-0.2315961066272833,-0.20070633615868866,-2.730830371178078
9.179999999999849,-0.2323659937253482,-0.20167205880203512,-2.7291371682238275
9.189999999999849,-0.2329409782016657,-0.20260099261727718,-2.7274768163552916
9.199999999999848,-0.23385823339559736,-0.20286181635784975,-2.7259040027984884
9.209999999999848,-0.23464775270999053,-0.20322012725690075,-2.724360340181666
9.219999999999848,-0.23522846997098476,-0.2035688430401585,-2.722844984269458
9.229999999999848,-0.23465122158658974,-0.20383552355200477,-2.7213574756789853
9.239999999999847,-0.23561717766921497,-0.20281903008142804,-2.7201587585390623
9.249999999999847,-0.2364585941956432,-0.20185180094758917,-2.718965060858465
9.259999999999847,-0.23711016989805944,-0.20093563054670865,-2.717775923859369
9.269999999999847,-0.23810052211027488,-0.19980862761615484,-2.718813039274883
9.279999999999847,-0.23896068738127438,-0.19873626957037496,-2.7197073825723868
9.289999999999846,-0.23961742744010808,-0.19772176039207298,-2.720359654815549
9.299999999999846,-0.24062746232849014,-0.19651907823788653,-2.721734831137732
9.309999999999846,-0.24150020799403374,-0.19537665614321545,-2.7230180354493934
9.319999999999846,-0.24215000610206006,-0.19429911813939002,-2.7241954030211524
9.329999999999846,-0.2415201406771604,-0.19329271540010606,-2.725245426482175
9.339999999999845,-0.2424768596777017,-0.1920815989873598,-2.7267336116202667
9.349999999999845,-0.24325976837427524,-0.19094074369344016,-2.728132695876629
9.359999999999845,-0.24288173260064108,-0.18987789181199827,-2.729432231040347
9.369999999999845,-0.24136138653457057,-0.19089786789833277,-2.7283332122394457
9.379999999999844,-0.23987114599464088,-0.19190363755635834,-2.727202590898189
9.389999999999844,-0.23841172850749562,-0.19289408970336253,-2.726051239904548
9.399999999999844,-0.23679681698342384,-0.1940477983055777,-2.724725241798504
9.409999999999844,-0.2352213334110025,-0.1951695882811644,-2.7234112252409632
9.419999999999844,-0.2336863977920788,-0.1962583102764158,-2.7221115669631617
9.429999999999843,-0.23219327296815395,-0.19731265084443655,-2.720828231303817
9.439999999999843,-0.23049900239849466,-0.1985180765082956,-2.719447121356932
9.449999999999843,-0.22885349813698294,-0.19967936325150065,-2.718093929749101
9.459999999999843,-0.22725860010855978,-0.20079407732632493,-2.716770165246393
9.469999999999843,-0.22556111481101826,-0.20194810479111383,-2.715472716755411
9.479999999999842,-0.22391890762192282,-0.2030487689898653,-2.7142070129876528
9.489999999999842,-0.22233458275666348,-0.20409172324608216,-2.7129741647987187
9.499999999999842,-0.2206660416776799,-0.20511735268741763,-2.711897029116126
9.509999999999842,-0.21905993975953228,-0.20607397904157027,-2.710847407405775
9.519999999999841,-0.21752002195263412,-0.20695122004931407,-2.7098261120069886
9.529999999999841,-0.2160509721195934,-0.20773189362741906,-2.7088341499688307
9.539999999999841,-0.21449743826898998,-0.20825658734579164,-2.7097553749162646
9.54999999999984,-0.21301988393326535,-0.20775021969614849,-2.7105928068633918
9.55999999999984,-0.21162540548765188,-0.2071167363897562,-2.7113262184172124
9.56999999999984,-0.21015142884165824,-0.20624396627636438,-2.7126061951168836
9.57999999999984,-0.20876695674624085,-0.20537546711147445,-2.71381832363722
9.58999999999984,-0.2074840488454062,-0.20451287775450555,-2.7149564457418704
9.59999999999984,-0.20612173055502891,-0.20348274443464556,-2.7163990453809688
9.60999999999984,-0.20487112323149045,-0.20248037927695567,-2.7177735498570104
9.61999999999984,-0.2037575535696124,-0.20150674821649728,-2.719075113538188
9.62999999999984,-0.20283583238024927,-0.20056295322313322,-2.7202979296040453
9.639999999999839,-0.20169844848427237,-0.19941683958643727,-2.7218767865157982
9.649999999999839,-0.20075271088471744,-0.19831384542583488,-2.7233862314658435
9.659999999999838,-0.20032672089608047,-0.19725630879298992,-2.724821982859414
9.669999999999838,-0.19951500368416072,-0.19605274214152768,-2.7264853407240865
9.679999999999838,-0.20025113467982875,-0.1949018465795995,-2.728077970701902
9.689999999999838,-0.2012105606903636,-0.1938073736910844,-2.7295958947853785
9.699999999999838,-0.20204777082811792,-0.19256337547415103,-2.731327889013163
9.709999999999837,-0.20304660243294362,-0.19138088760056685,-2.7329880483626603
9.719999999999837,-0.2041358332779209,-0.19026538296966197,-2.7345726364033456
9.729999999999837,-0.20528544655683095,-0.18922435194432968,-2.7360772240213023
9.739999999999837,-0.20638156141128583,-0.1879937847132271,-2.737824029606297
9.749999999999837,-0.20753074323356113,-0.1868381573080946,-2.73949615255606
9.759999999999836,-0.2087176946903178,-0.18576703177627818,-2.741089523121331
9.769999999999836,-0.20796248073877152,-0.1866956178481365,-2.7422922678230037
9.779999999999836,-0.20867996648165027,-0.1876353917357514,-2.7433626920219316
9.789999999999836,-0.2095942345452996,-0.18858227371012853,-2.744257498683579
9.799999999999836,-0.2085806850415064,-0.18977391738208751,-2.7430465902511516
9.809999999999835,-0.2078026285072066,-0.19094006102364128,-2.7418269353477798
9.819999999999835,-0.2084827752238496,-0.19207989431204828,-2.7406042894506246
9.829999999999835,-0.2093771217340662,-0.19319251448574226,-2.739382679512069
9.839999999999835,-0.2083449834260646,-0.1944309672953935,-2.7379666677079046
9.849999999999834,-0.20752389404129168,-0.19563200639891884,-2.736575114075097
9.859999999999834,-0.2081144520314318,-0.1967940211344524,-2.7352096497166176
9.869999999999834,-0.20717486304461344,-0.19798477715034862,-2.7337985808108103
9.879999999999834,-0.20654456066938098,-0.19913057858425348,-2.7324191941794407
9.889999999999834,-0.20731460138457858,-0.20022867070679878,-2.7310723733484155
9.899999999999833,-0.20823532775948225,-0.20127564665372238,-2.7297585576173153
9.909999999999833,-0.20864991205269576,-0.20230305913398908,-2.7284363445883852
9.919999999999833,-0.20946478577409552,-0.2032701135596151,-2.7271498509280017
9.929999999999833,-0.2103952100589959,-0.20416923832573952,-2.725899566998607
9.939999999999833,-0.21115585348334429,-0.20491882827671948,-2.7246929343421944
9.949999999999832,-0.21204655453929933,-0.2055512538604567,-2.7235225799972436
9.959999999999832,-0.21300836131727283,-0.20595189027117536,-2.722388554861974
9.969999999999832,-0.21390941081777376,-0.20507016889082885,-2.721704443223622
9.979999999999832,-0.21486764814391168,-0.20420162607934203,-2.721003715107077
9.989999999999831,-0.2158622686335988,-0.20334651642113322,-2.720288356229833
9.999999999999831,-0.2168800494311902,-0.20250513583336366,-2.7195615023048334
10.009999999999831,-0.21790769533696405,-0.2015092908058909,-2.7205591479853
10.01999999999983,-0.21894228345386155,-0.20054445424964817,-2.7214738693312395
10.02999999999983,-0.21997761814334085,-0.19961143949361826,-2.7222860593636162
10.03999999999983,-0.22106563270641022,-0.1984463550274901,-2.7236807156136167
10.04999999999983,-0.2221377906018868,-0.19732595213241028,-2.7250063436585097
10.05999999999983,-0.223190582256207,-0.19625247654629643,-2.7262564450189473
10.06999999999983,-0.22431665621754257,-0.19502482599430934,-2.7277838650064217
10.07999999999983,-0.22540965012839098,-0.1938505730981632,-2.7292401139851608
10.08999999999983,-0.22646607512806124,-0.19273331884067263,-2.730619689121738
10.09999999999983,-0.22761710074111208,-0.19146353572070543,-2.7322316556491706
10.109999999999829,-0.22871993672453844,-0.19025532165153222,-2.733770206257401
10.119999999999829,-0.22976978294592304,-0.18911393459373302,-2.735230149477469
10.129999999999828,-0.2307604093436223,-0.1880465122807459,-2.7366052142892836
10.139999999999828,-0.231838269760776,-0.1868416402786026,-2.7381997343445357
10.149999999999828,-0.23284627891479798,-0.18571421884426412,-2.739714649107189
10.159999999999828,-0.23377307885190388,-0.18467508368522073,-2.7411436509817233
10.169999999999828,-0.23300685632037094,-0.18537268720252822,-2.742199632378098
10.179999999999827,-0.23221825624825393,-0.18615241354870174,-2.7430778891628838
10.189999999999827,-0.23141240709883928,-0.18698205835796297,-2.7435427344668715
10.199999999999827,-0.2305931506046764,-0.1878451454141828,-2.7427546699485483
10.209999999999827,-0.22953469238309931,-0.18896752845750936,-2.7415010038298133
10.219999999999827,-0.2284993580336409,-0.19007171433028,-2.740248926402354
10.229999999999826,-0.22748704943937806,-0.1911568004253301,-2.7390021534948814
10.239999999999826,-0.22637135933418334,-0.19233952680710087,-2.7376343290315868
10.249999999999826,-0.22528781774944334,-0.19349241424988012,-2.7362881399493597
10.259999999999826,-0.22423717915363095,-0.194614149522039,-2.7349651724849555
10.269999999999825,-0.22317144785604007,-0.19573269548963768,-2.7336604185080136
10.279999999999825,-0.22214291004199305,-0.1968154032054837,-2.732381090073571
10.289999999999825,-0.22115307438207016,-0.1978602221278917,-2.731128085961485
10.299999999999825,-0.2202036996167232,-0.19886472750130624,-2.729901875037223
10.309999999999825,-0.2193017373427482,-0.19977895714437735,-2.728806971386665
10.319999999999824,-0.21844477303640725,-0.20064749493611253,-2.727731613364478
10.329999999999824,-0.21763643709250854,-0.20146528254369905,-2.726676175284127
10.339999999999824,-0.21705496748680225,-0.2008810410784148,-2.727236361770625
10.349999999999824,-0.21654218205959877,-0.20032718153542017,-2.72671481004504
10.359999999999824,-0.21612264493227965,-0.19979982408353303,-2.726050757934989
10.369999999999823,-0.21690742686740433,-0.1988552068881494,-2.7271960062572895
10.379999999999823,-0.21764905801905468,-0.1979591417301303,-2.728256664361702
10.389999999999823,-0.21834452615570743,-0.19711400835815432,-2.7292170720288076
10.399999999999823,-0.21898989455246,-0.1963228466240482,-2.730049947541305
10.409999999999823,-0.21989731233084522,-0.1952752068253472,-2.731347507030416
10.419999999999822,-0.2207483530170505,-0.19428432262003928,-2.732561520529835
10.429999999999822,-0.22153712880715912,-0.19335467736555384,-2.7336802824254516
10.439999999999822,-0.22259786208489338,-0.19216466777217384,-2.7352038529853484
10.449999999999822,-0.223596363946975,-0.1910362697743051,-2.7366508178476625
10.459999999999821,-0.2245259802813561,-0.18997477131116403,-2.738014305099235
10.469999999999821,-0.22537699203518285,-0.18898747106725627,-2.739285576412286
10.479999999999821,-0.22644890140421892,-0.1877894778525856,-2.740847368052867
10.48999999999982,-0.22744568879547247,-0.18666411625834933,-2.742327908613822
10.49999999999982,-0.22835581022942134,-0.1856200475928257,-2.7437198729954093
10.50999999999982,-0.2294710755581933,-0.18437635360579518,-2.7453771160131004
10.51999999999982,-0.23050349318174965,-0.1832117132839368,-2.7469538999953547
10.52999999999982,-0.23143846517951508,-0.18213668045358045,-2.748443926652446
10.53999999999982,-0.23258002683867582,-0.1808613951238743,-2.7501663689250186
10.54999999999982,-0.23362983362218898,-0.17967207344044175,-2.7518079652834273
10.55999999999982,-0.23456892831423914,-0.17858177670988784,-2.7533628915199206
10.569999999999819,-0.23535875354262548,-0.1776124841282173,-2.7548236358367486
10.579999999999819,-0.23438928319516025,-0.17796460962728078,-2.755223982891735
10.589999999999819,-0.23340138497673296,-0.17871202786967047,-2.7543705306854793
10.599999999999818,-0.2324005502783235,-0.17956801277790985,-2.7533870846130553
10.609999999999818,-0.2312530376405137,-0.1805300323732464,-2.751993291577439
10.619999999999818,-0.2301185731339009,-0.1815242462221665,-2.7506057812034297
10.629999999999818,-0.2289982883389305,-0.1825409931069429,-2.7492273552411084
10.639999999999818,-0.22780359882049908,-0.18353269889101773,-2.7476800120899303
10.649999999999817,-0.22663300940639852,-0.18454176824528987,-2.7461583649790304
10.659999999999817,-0.22548758879720746,-0.18556189630909392,-2.744663539612598
10.669999999999817,-0.22436846050001633,-0.18658801234551703,-2.743196049974222
10.679999999999817,-0.22325326473531756,-0.18750003705331506,-2.741672726517101
10.689999999999817,-0.22216846468480456,-0.18843066605837913,-2.740181876790477
10.699999999999816,-0.22111565017109142,-0.1893722917858996,-2.738724071095708
10.709999999999816,-0.22012632956784395,-0.18998560436903408,-2.7372561950204815
10.719999999999816,-0.2191711393508662,-0.1907036974541722,-2.735823568989363
10.729999999999816,-0.21825253878611445,-0.19147502843068406,-2.7344264362356148
10.739999999999815,-0.2175418408561693,-0.19063614808444718,-2.7331089936960553
10.749999999999815,-0.21686431879559415,-0.18993763604225036,-2.7318250132810373
10.759999999999815,-0.2162250934487585,-0.18953517404900821,-2.7305742065654965
10.769999999999815,-0.21563095755185696,-0.1901389845875376,-2.7293562598116528
10.779999999999815,-0.21646448491925913,-0.1891832379882303,-2.7283546407978
10.789999999999814,-0.21724617541641641,-0.1883325435416895,-2.7273706405401605
10.799999999999814,-0.21797260672767155,-0.1876205174021651,-2.7264027462500158
10.809999999999814,-0.2189654408818766,-0.18656589851967456,-2.727291676778077
10.819999999999814,-0.21990107296966468,-0.18560617258476894,-2.728065539891609
10.829999999999814,-0.22077465559321025,-0.18476256504662264,-2.728655446406929
10.839999999999813,-0.22192057652833194,-0.18358502151465184,-2.7299137622319423
10.849999999999813,-0.2230048981325363,-0.18249518147170538,-2.7310929494724845
10.859999999999813,-0.2240222059442103,-0.1815077405049068,-2.7321818521304153
10.869999999999813,-0.22521507581046543,-0.18030650018459554,-2.7335539713646053
10.879999999999812,-0.22633951303778319,-0.17919908023517836,-2.734846150868695
10.889999999999812,-0.22738832358629069,-0.1782032490943187,-2.736049280706823
10.899999999999812,-0.22835101823153914,-0.1773535133051543,-2.7371506763596942
10.909999999999812,-0.22953112453764463,-0.17619394342053887,-2.7385746332340553
10.919999999999812,-0.23063022818570683,-0.17514647347492024,-2.73991461484655
10.929999999999811,-0.2316362335240422,-0.1742437170924526,-2.74116125771367
10.939999999999811,-0.23284788559430525,-0.17305014072960817,-2.7426826463307252
10.949999999999811,-0.2339716629860771,-0.17197275937687204,-2.744121679041706
10.95999999999981,-0.23499275528544214,-0.17104659415383536,-2.7454706724515465
10.96999999999981,-0.23588466948308554,-0.17037918921002232,-2.746719086254727
10.97999999999981,-0.23480827770024118,-0.17154662433053303,-2.74521678160355
10.98999999999981,-0.23372802662761963,-0.17272673575414446,-2.7437364450593815
10.99999999999981,-0.2326468405012906,-0.17391550924032567,-2.7422798495605925
11.00999999999981,-0.23142052734917884,-0.1752232984367145,-2.740579660703875
11.01999999999981,-0.23021359505744454,-0.17652039476769477,-2.738917264081187
11.02999999999981,-0.22902710511634375,-0.17780548129483664,-2.7372937758677045
11.039999999999809,-0.22777686457037438,-0.17914445437105142,-2.7355401075692725
11.049999999999809,-0.226555229003701,-0.18046327061634854,-2.733831044168931
11.059999999999809,-0.2253635952659418,-0.18176079315462484,-2.7321676591946074
11.069999999999808,-0.2241501794277901,-0.1830758122538186,-2.73042808358826
11.079999999999808,-0.22297261930562765,-0.18436442023348343,-2.7287376197129936
11.089999999999808,-0.2218329155252059,-0.18562526340288663,-2.7270973797246314
11.099999999999808,-0.2207333835934136,-0.18685686815108485,-2.7255084720937295
11.109999999999808,-0.21965498952508172,-0.18807146923700307,-2.7238802166412874
11.119999999999807,-0.21862328293164293,-0.18925269603498326,-2.7223060894493414
11.129999999999807,-0.2176424047966845,-0.1903984234697744,-2.720787617812378
11.139999999999807,-0.21676282953062914,-0.19148721845929825,-2.719272981102394
11.149999999999807,-0.21594859729973193,-0.19253592096473626,-2.7178172396955436
11.159999999999807,-0.21521269023532624,-0.19354123891427058,-2.716422611724452
11.169999999999806,-0.2158683149676518,-0.1944052431901094,-2.715106394792542
11.179999999999806,-0.21653283024753792,-0.1952169925760866,-2.7138581526893253
11.189999999999806,-0.2172044474295909,-0.1959682257348501,-2.7126824481697103
11.199999999999806,-0.2178816457456578,-0.19664612368580575,-2.7115858788374765
11.209999999999805,-0.21881222679611972,-0.1958834964234068,-2.7123135849005853
11.219999999999805,-0.21971195919056696,-0.19514490751898986,-2.713088463689886
11.229999999999805,-0.2205808022951816,-0.19442935158423066,-2.713889159956118
11.239999999999805,-0.2216667461614173,-0.19342216969030354,-2.715215999373494
11.249999999999805,-0.22270935389271843,-0.19245816732469237,-2.716503445419721
11.259999999999804,-0.2237069877487109,-0.19153934821909144,-2.717749709258624
11.269999999999804,-0.22485481406077112,-0.1904496119818744,-2.71922925330345
11.279999999999804,-0.22595143169132875,-0.18941211104933992,-2.7206602046718245
11.289999999999804,-0.22699385880012968,-0.1884305626413974,-2.7220409022620293
11.299999999999804,-0.22797833594667138,-0.18750987111015013,-2.723369969820998
11.309999999999803,-0.22912666610129953,-0.18639581304785754,-2.724931344032272
11.319999999999803,-0.23021344367959298,-0.18534542831680345,-2.7264379669480716
11.329999999999803,-0.23123317120441944,-0.18436563151613788,-2.7278879878607603
11.339999999999803,-0.2324113906508645,-0.1832039503143763,-2.7295440369978885
11.349999999999802,-0.23352027372380177,-0.18211431384276805,-2.731142033301495
11.359999999999802,-0.23455213502449188,-0.18110618334814008,-2.732680116629596
11.369999999999802,-0.23549556658838436,-0.18019435474023843,-2.734156322681992
11.379999999999802,-0.23448070521527922,-0.1812336140514746,-2.7349184140859997
11.389999999999802,-0.2334805479429315,-0.18226020498192586,-2.7355102554690984
11.399999999999801,-0.2324963325312616,-0.1832735762884076,-2.7350722828491514
11.409999999999801,-0.23129450578347283,-0.18449172538392608,-2.733785627329863
11.419999999999801,-0.2301279978176673,-0.18567798318522769,-2.7325402035226736
11.4299999999998,-0.22899811769849412,-0.18683178873355633,-2.7313393742359775
11.4399999999998,-0.22773899556403424,-0.18809945856530258,-2.7299408257841327
11.4499999999998,-0.22652467833449366,-0.189327041964166,-2.728595138736276
11.4599999999998,-0.22535743995061827,-0.19051324423643928,-2.727305884943817
11.4699999999998,-0.22424000319356924,-0.19165654400401505,-2.72607659401607
11.4799999999998,-0.2230743870494431,-0.19283198507513774,-2.7247931878303704
11.4899999999998,-0.2219652750177471,-0.19395928661334874,-2.7235755568949327
11.4999999999998,-0.22091751004270863,-0.1950357796317372,-2.7224294253912897
11.509999999999799,-0.21987035743381098,-0.19610898281260578,-2.721266054598404
11.519999999999799,-0.21889575363194305,-0.19712444813569108,-2.7201827586488903
11.529999999999799,-0.21800523222682894,-0.19807689913306006,-2.7191901873409705
11.539999999999798,-0.2172082090233832,-0.198976326320941,-2.718393931239635
11.549999999999798,-0.216554062962664,-0.19979598735714849,-2.7177906418029973
11.559999999999798,-0.21681510370057325,-0.20051830585311578,-2.718327769704845
11.569999999999798,-0.21743059463128156,-0.20110401951549262,-2.719016014592292
11.579999999999798,-0.2182357962230706,-0.20045324934422146,-2.7200890190176756
11.589999999999797,-0.21906046905565388,-0.1997689829274203,-2.7211418592806322
11.599999999999797,-0.21989826155759265,-0.19906453456322154,-2.722171876767656
11.609999999999797,-0.22087495090080578,-0.19817486198095585,-2.723464237881077
11.619999999999797,-0.22183657513043142,-0.19730730202560867,-2.7247151690697082
11.629999999999797,-0.222782111760114,-0.19646385662002963,-2.725922496676811
11.639999999999796,-0.22388277107713683,-0.19542273545898345,-2.7274353379496046
11.649999999999796,-0.22495113726181423,-0.1944233849755062,-2.728896678844118
11.659999999999796,-0.22598601832464027,-0.19346891525946064,-2.7303042148084877
11.669999999999796,-0.22713062625960753,-0.1923710385860674,-2.7319052030943203
11.679999999999795,-0.22823300839664215,-0.1913269302565316,-2.7334491935070577
11.689999999999795,-0.22929106235606228,-0.19034167055633783,-2.734933793675696
11.699999999999795,-0.23030226908391283,-0.18942219333413235,-2.736356513160392
11.709999999999795,-0.23144710857166273,-0.1883234826013556,-2.737989032186956
11.719999999999795,-0.23253814736467854,-0.18729442076511713,-2.739559076894428
11.729999999999794,-0.2335712833767779,-0.18634510735801454,-2.7410638190066106
