time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
6.449999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.001601686414352925,-0.0020487707103740904,0.0
6.459999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0015209505362366257,-0.0019581650298370144,0.0
6.4699999999999065,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0014010344659738396,-0.001826669736044685,0.0
6.479999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0013115880414838281,-0.0017394576680506793,0.0
6.489999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0012482017357421872,-0.0016362741336807655,0.0
6.499999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0013271124922385163,-0.0015239864962349047,0.0
6.509999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.000961635130334731,-0.001265208724736528,0.0
6.519999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0008633521022551682,-0.0011791101433519322,0.0
6.529999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0007840966666799791,-0.0010776102861604104,0.0
6.539999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0006054536987812436,-0.0011052733457511273,0.0
6.549999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0005165318290104747,-0.0011866596800922725,0.0
6.559999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0004577047512461947,-0.0011330166754651852,0.0
6.569999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0003929120668567768,-0.0013000810789722391,0.0
6.579999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.000317949835601668,-0.0014036697078258925,0.0
6.589999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00038583456640500194,-0.0014892109140594164,0.0
6.599999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00047845110298467994,-0.0015224523497613075,0.0
6.6099999999999035,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00041540719458413127,-0.0017260421350462217,0.0
6.619999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00046810565331642095,-0.0018273651441512002,0.0
6.629999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0005567335175620244,-0.0019084999679409866,0.0
6.639999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0005183547132416039,-0.0020573714760086905,0.0
6.649999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00046615306170725803,-0.0021628039673891463,0.0
6.659999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0005489813720352575,-0.002249951521630251,0.0
6.669999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0003391187388969632,-0.002350627517508415,0.0
6.679999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0002710084699551538,-0.002454896409069588,0.0
6.689999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00034456573685043767,-0.0025394518154403137,0.0
6.699999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0004375543316915704,-0.0024853869410521906,0.0
6.709999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00036813978053530487,-0.0026502293743921666,0.0
6.719999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00028623040285838825,-0.0027484357672323233,0.0
6.729999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00025799592842975296,-0.002820844234194144,0.0
6.739999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00019587597446324364,-0.0029389825634130637,0.0
6.7499999999999005,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00010907436677333964,-0.003028095607427781,0.0
6.7599999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-5.368274439914653e-05,-0.0030508127700458712,0.0
6.7699999999999,0.0,0.0,1.1,0.0,0.0,-0.0,7.153597331198857e-05,-0.0030728250934163753,0.0
6.7799999999999,0.0,0.0,1.1,0.0,0.0,-0.0,0.00016154838259632113,-0.003147663427138303,0.0
6.7899999999999,0.0,0.0,1.1,0.0,0.0,-0.0,0.00022464117847518646,-0.003073888316857961,0.0
6.7999999999998995,0.0,0.0,1.1,0.0,0.0,-0.0,0.00014793684865520082,-0.002979592692660532,0.0
6.809999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,0.00023994724069808165,-0.0029755230612805795,0.0
6.819999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,0.00032137390272892423,-0.002899371917803092,0.0
6.829999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,0.00028384658817264804,-0.0028047094966145475,0.0
6.839999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,0.00041021069716649613,-0.002843838739920025,0.0
6.849999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,0.0004993685780462957,-0.0027639470394684776,0.0
6.859999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,0.0005601145313208737,-0.002668239028495977,0.0
6.869999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,0.0007071076119338356,-0.0024840859130741346,0.0
6.879999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,0.0008004938085533466,-0.0024003719795369235,0.0
6.8899999999998975,0.0,0.0,1.1,0.0,0.0,-0.0,0.0008701026287421655,-0.002303344921285522,0.0
6.899999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,0.0007982991824888596,-0.002198362316561726,0.0
6.909999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,0.000865988672479996,-0.0019756827734410403,0.0
6.919999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,0.0009630816431158229,-0.0018888400646298424,0.0
6.929999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,0.001039520964864962,-0.0017912728545612163,0.0
6.9399999999998965,0.0,0.0,1.1,0.0,0.0,-0.0,0.00072020568848389,-0.0018990221108514788,0.0
6.949999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,0.000632489691107546,-0.0019532947278027685,0.0
6.959999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,0.0005334109119514624,-0.0018766470846711559,0.0
6.969999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,0.0001202146781272606,-0.0019519920752909677,0.0
6.979999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,1.1780745904484257e-05,-0.002029136446886667,0.0
6.989999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0001010199778501592,-0.0019741580643265564,0.0
6.999999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00021707235228163752,-0.0018919743466066009,0.0
7.009999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0005206629392097888,-0.001945393029820604,0.0
7.019999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0006366038674163053,-0.0020106164402540726,0.0
7.0299999999998946,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0007545330789717027,-0.0019416738155411191,0.0
7.039999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0009216130732476694,-0.0018259844538980833,0.0
7.049999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0010351090764749425,-0.001895177825449779,0.0
7.059999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0011500938647174203,-0.0018307719195891834,0.0
7.069999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0014246591938966789,-0.0017586169607366512,0.0
7.0799999999998935,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00153166026659961,-0.0018209145209255508,0.0
7.089999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0016402055582344945,-0.001751454687073252,0.0
7.099999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0017499392074444126,-0.0016662979492741113,0.0
7.109999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0020118417226460852,-0.0014705872729979224,0.0
7.119999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0021023614232217737,-0.0014970666154586066,0.0
7.129999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0021958673655804476,-0.0014208341960117777,0.0
7.139999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0022041073790757515,-0.0014308663171705412,0.0
7.149999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00226678497099074,-0.0013679584225519256,0.0
7.159999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002340669989465637,-0.0012866253400113672,0.0
7.169999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0021974541935389316,-0.0011618542371086267,0.0
7.179999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0021286696155331827,-0.0010890592140427985,0.0
7.189999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002076999658161307,-0.0010041641695110696,0.0
7.199999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002129640767167223,-0.0009124833232994452,0.0
7.209999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.001965432430697724,-0.0006627599344993705,0.0
7.2199999999998905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0018845324789499547,-0.0005790707257886653,0.0
7.22999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0018142716226164193,-0.0004891216728357298,0.0
7.23999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0017181752258469292,-0.0002101454617402316,0.0
7.24999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0016265041461371367,-0.00012663092113490826,0.0
7.25999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0015435042115167412,-3.780599565544097e-05,0.0
7.269999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.001353210967413975,0.00021214610090600816,0.0
7.279999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0012547442784860655,0.00029569236944260315,0.0
7.289999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0011643822857530506,0.00038343847542350547,0.0
7.299999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0010833220661924734,0.0004739605529444098,0.0
7.309999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0009017661144101263,0.0008140966934401877,0.0
7.319999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0007976483209227156,0.0008968939240691243,0.0
7.329999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0007014914156196638,0.0009824508988936736,0.0
7.339999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0010142652609740543,0.0009759841564737431,0.0
7.349999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0010977857204322661,0.0009110810735595927,0.0
7.3599999999998875,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0011849123640078141,0.0008689630920639609,0.0
7.369999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00145116220646363,0.0008040041668346046,0.0
7.379999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0015604696395355876,0.0007245448681776004,0.0
7.389999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0016685566003281698,0.000656493401248426,0.0
7.399999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0017754874970114514,0.000606734586616098,0.0
7.4099999999998865,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0021482930348528297,0.0005438320236043014,0.0
7.419999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0022622814069699357,0.00046815982259588697,0.0
7.429999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0023740375965338586,0.00040564397337787463,0.0
7.439999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00258688477999142,0.00038088885894017806,0.0
7.449999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00270031326919411,0.00030179020306665124,0.0
7.459999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0028103747363147345,0.00023482231381186843,0.0
7.469999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0030067122476059,0.0001647518795241171,0.0
7.479999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003111520896384596,0.00010250765239001705,0.0
7.489999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003212467489029186,0.00010080961844530598,0.0
7.4999999999998845,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0033086753262895367,0.00016308363581024222,0.0
7.509999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.0034483575968192646,7.176449275595864e-05,0.0
7.519999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.0035314220351205603,2.9152129631312132e-05,0.0
7.529999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.0036071489837017664,8.757386133905489e-05,0.0
7.539999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.003518198769926635,0.00010187691068528671,0.0
7.5499999999998835,0.0,0.0,1.1,0.0,0.0,0.0,-0.0034639799512361093,0.00015632056717901653,0.0
7.559999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.003405633128964881,0.00022324682881097018,0.0
7.569999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.0033377440513098332,0.00033198398385155973,0.0
7.579999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.0032584975537316182,0.0003973326339177623,0.0
7.589999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.003180158520317542,0.00046887679914899217,0.0
7.599999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.003102643324728661,0.0005441831649847709,0.0
7.609999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.0029555877199310197,0.0006247579131192044,0.0
7.619999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.002865009839847687,0.000697176279739804,0.0
7.629999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.002776595280600604,0.0007719878938635287,0.0
7.6399999999998816,0.0,0.0,1.1,0.0,0.0,0.0,-0.0025975250913099716,0.000820470385853685,0.0
7.649999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.002498894016068145,0.000893017407753833,0.0
7.659999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.0024032238310433534,0.0009666320302720533,0.0
7.669999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.0021867877490499127,0.0011085983380103202,0.0
7.679999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.0020822791251234136,0.001180862664253716,0.0
7.6899999999998805,0.0,0.0,1.1,0.0,0.0,0.0,-0.0019813592725510813,0.0012528217599363297,0.0
7.69999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.0018841369360691172,0.001323996229361959,0.0
7.70999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.0015058906292868895,0.0015574320243939795,0.0
7.71999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.0013958105950259566,0.0016297806204351075,0.0
7.72999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.0012900290571867337,0.001699615852897157,0.0
7.739999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.001221869562212891,0.0017084689558480508,0.0
7.749999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.0011417358273169353,0.0016445868843653496,0.0
7.759999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.0010672457372983112,0.0015858797312187146,0.0
7.769999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.0012408101080577418,0.0013887250533380438,0.0
7.779999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.0013294988136913417,0.00130757699209644,0.0
7.789999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.0014154810334189119,0.0012314924604474229,0.0
7.799999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.0014984168691308266,0.001160619675277024,0.0
7.809999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.0016717187476093683,0.001018673428660359,0.0
7.819999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.0017702097554460694,0.0009369806687429505,0.0
7.8299999999998775,0.0,0.0,1.1,0.0,0.0,0.0,-0.0018647101661925214,0.0008608838657526286,0.0
7.839999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.0020603532534058766,0.0007008647038047596,0.0
7.849999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.0021579661738449505,0.0006199424697345668,0.0
7.859999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.002250610011250559,0.0005452461588629248,0.0
7.869999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.0023717751505017985,0.0003658320893637312,0.0
7.879999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.0024595154577293416,0.0002898313254047211,0.0
7.889999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.0025402663054641793,0.00022134659829918586,0.0
7.899999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.0026117801298378876,0.00016221107913780188,0.0
7.909999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.0026444601411054866,1.527406858728371e-05,0.0
7.919999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.0026059508371617467,-4.816523601431204e-05,0.0
7.929999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.0025535856669492533,-9.880066093789086e-05,0.0
7.939999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.0024293178956540156,-3.439033183487486e-05,0.0
7.949999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.002355080726559079,-6.66680604414956e-05,0.0
7.959999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.002280628706242632,-1.5026352648396814e-05,0.0
7.9699999999998745,0.0,0.0,1.1,0.0,0.0,0.0,-0.0021916594562969524,0.00012609286520818966,0.0
7.979999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.002104383680624777,0.00018582714736464326,0.0
7.989999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.0020187199366819364,0.0002496511026327895,0.0
7.999999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.0019344109764468495,0.0003159535621974542,0.0
8.009999999999874,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0018585686238806046,0.0005192711097167584,0.0
8.019999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.001763966873221284,0.0005895358265378652,0.0
8.029999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0016717707991684234,0.0006597950741259925,0.0
8.039999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0015329729650146837,0.0008850607797427933,0.0
8.049999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0014319667022585608,0.0009599197184797625,0.0
8.059999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0013341080723266595,0.0010329501616111083,0.0
8.069999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0010911093735727004,0.0012635807232141431,0.0
8.079999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009850035734905174,0.0013416523613810167,0.0
8.089999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008826628806438146,0.0014163594614339866,0.0
8.099999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007842226482058786,0.0014872688056107124,0.0
8.109999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0006034253458854474,0.0017525058674281388,0.0
8.119999999999871,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0004928576104806248,0.0018329406367214199,0.0
8.129999999999871,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000386762189863031,0.0019080796509610162,0.0
8.139999999999871,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0003011884114738098,0.0018521446971961919,0.0
8.14999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00021025413981729148,0.0017857477281702744,0.0
8.15999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00012490004398431435,0.0017212478672910118,0.0
8.16999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00015752318716047293,0.0016757468636952072,0.0
8.17999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00018325237981226664,0.001589285439943788,0.0
8.18999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00023537135344541888,0.001506435176345906,0.0
8.19999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0002938312439499311,0.0014270686275383235,0.0
8.20999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0003951414232299529,0.0013228471319023842,0.0
8.21999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0004725326485550885,0.001234590684662228,0.0
8.229999999999869,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000548502090485446,0.0011505926559909265,0.0
8.239999999999869,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0006730405368486376,0.001085822508887184,0.0
8.249999999999869,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007451358525350012,0.000997079586489326,0.0
8.259999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008150301273040086,0.0009132362937371528,0.0
8.269999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000842619137539183,0.0007557705390698817,0.0
8.279999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008895084207946758,0.0006755151188290508,0.0
8.289999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009346182652847374,0.0006012947106033386,0.0
8.299999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009763160946472589,0.0005339146144689484,0.0
8.309999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009148080934071582,0.0005690655264364524,0.0
8.319999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008444680018434371,0.0005053784537418266,0.0
8.329999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007782810151865864,0.0004523200717629072,0.0
8.339999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0006742661597723671,0.0004214828396426422,0.0
8.349999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0005927732330523075,0.00046378375109543205,0.0
8.359999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0005157402041818523,0.0005189954931788023,0.0
8.369999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0005019797904317782,0.0005282343320918556,0.0
8.379999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0004129564321147879,0.000594510900056356,0.0
8.389999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000328725666971599,0.0006623097551714424,0.0
8.399999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0002495242633495727,0.000730989663893581,0.0
8.409999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,-6.375151784127876e-05,0.000903675778019573,0.0
8.419999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,2.8256986446599496e-05,0.000978635403046555,0.0
8.429999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,0.00011494678935879733,0.0010524561721023016,0.0
8.439999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,0.0003124620709580318,0.001244608280645829,0.0
8.449999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,0.00041444711045917775,0.0013266753572650936,0.0
8.459999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,0.0005109171054755404,0.0014060503015309081,0.0
8.469999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,0.000619080590472869,0.00150799576421355,0.0
8.479999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,0.0007193619982603827,0.001589886585959665,0.0
8.489999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,0.0008134235185133598,0.0016680346692006306,0.0
8.499999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,0.0009005511134069031,0.001742069638477902,0.0
8.509999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,0.001039944510445793,0.0019721946721264457,0.0
8.519999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,0.0011438327504397013,0.0020565537365901543,0.0
8.529999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,0.0012409267891560923,0.0021356738062711295,0.0
8.539999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,0.001090994460379757,0.0019086815822501734,0.0
8.549999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,0.0010415842070966893,0.0018146181093311765,0.0
8.559999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,0.0009751791236099555,0.0017241493765096975,0.0
8.569999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,0.0006492008913465739,0.0014508148864034265,0.0
8.579999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,0.0005418628155400742,0.001335211609396083,0.0
8.589999999999861,0.0,0.0,1.1,-0.0,0.0,0.0,0.0004361158956164671,0.0012239467090647174,0.0
8.599999999999861,0.0,0.0,1.1,-0.0,0.0,0.0,0.00033209062361174146,0.0011172891316125482,0.0
8.60999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-8.408014826219201e-05,0.0007871750224462111,0.0
8.61999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00019975129444882802,0.0006674015409823048,0.0
8.62999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0003125390281842386,0.0005526463457326601,0.0
8.63999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0006730227125411136,0.00026183651818913645,0.0
8.64999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007900666432286701,0.00014013699094094897,0.0
8.65999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009034918933716648,2.3926525717966197e-05,0.0
8.66999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0010868470365856557,-0.00013475797819017496,0.0
8.67999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0011995913799772882,-0.0002540574395219865,0.0
8.68999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0013079768702831491,-0.0003671949178739022,0.0
8.699999999999859,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0014115276814099732,-0.00047355463586936156,0.0
8.709999999999859,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0016985786596898575,-0.0005536583416507895,0.0
8.719999999999859,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0017979834667920217,-0.0006642406060042734,0.0
8.729999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0018911873036430089,-0.0007671137344891483,0.0
8.739999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0021291062896030798,-0.0008921895836617834,0.0
8.749999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002207515631569336,-0.0009918109252414968,0.0
8.759999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00227299094032838,-0.0010811058030316485,0.0
8.769999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002160288204123055,-0.0012033951138990173,0.0
8.779999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002100537655401829,-0.0012848743103284644,0.0
8.789999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0020359846760572586,-0.0013453082305113224,0.0
8.799999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0019680888117928463,-0.0012840572092715583,0.0
8.809999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0018663333026140553,-0.0013110082492094992,0.0
8.819999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.001784852970117505,-0.0012410688384529548,0.0
8.829999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0017035548727595022,-0.0011596440856695208,0.0
8.839999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0015147147550025224,-0.0008968268082182986,0.0
8.849999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0014233474098267864,-0.0008109093966747505,0.0
